county_fips,state_id,minlivingwage,maxlivingwage,avglivingwage
29167,MO,15.7267659746438,40.4858389848897,22.3865707908019
29169,MO,16.6394247791128,43.2158152812312,24.2989454240939
29171,MO,16.6688568107351,42.9195453147885,23.9962088546302
29173,MO,17.3211555042741,44.5957817316106,24.7633851507277
29175,MO,15.8142979614567,41.7473067004777,23.3219238200767
29177,MO,17.0603908746453,47.0964331736984,26.5486106986117
29179,MO,15.956676379901,40.7998352760203,23.0626507879108
29181,MO,15.6569644236051,39.0256534405635,21.9320138960093
29183,MO,17.6899488943427,49.7186152076809,29.1527920731125
29185,MO,15.3872824942199,40.2750843727515,22.4759533515652
29186,MO,16.1813841617304,40.7375023099637,23.2034193803514
29187,MO,14.605171045169,37.1672841224124,20.8232739219838
29189,MO,16.6888558382008,51.6318141864542,29.0223304997399
29195,MO,15.8949443122941,41.1627081805942,22.75519283776
29197,MO,16.7813541495422,44.0070192626888,24.4043494746959
29199,MO,16.5474743860819,43.6719848657556,23.8674082619976
29201,MO,16.3247094976103,42.126699159858,23.2196706411603
29203,MO,15.947021501405,40.9828204857307,23.2129308051332
29205,MO,15.8865568554458,41.6077168505472,23.1334113287482
29207,MO,15.8008359347926,40.8549345998127,22.4720759843412
29209,MO,15.8568307400951,39.6916985594035,22.0841377202771
29211,MO,16.1757562933063,42.4952271256789,23.7641801960884
29213,MO,16.0874954617651,40.9889295545991,22.8585554220032
29215,MO,15.4491362045813,38.9689279566862,21.6082903551984
29217,MO,16.0342808957323,41.9601396100415,23.1875967162844
29219,MO,16.6737649115787,44.7705863508443,25.9189492248676
29221,MO,14.7561258501121,36.6289154627252,20.8061031371509
29223,MO,15.7722051975894,41.4295872630199,22.7360049322
29225,MO,15.4176823438238,40.9086437160713,22.401643661924
29227,MO,16.5834856829705,43.129070228397,24.0865502992829
29229,MO,15.2590250894696,39.2214609406152,22.0068091358753
29510,MO,14.4339699068553,43.20265598803,24.8736623163248
30001,MT,15.9639362428939,43.6793428347131,24.6289952592562
30003,MT,16.3682897190842,43.5757317454833,24.5599211997696
30005,MT,15.8950298712641,41.7806152396792,23.4215174941471
30007,MT,17.7118553742124,46.8875466174137,26.6277365676221
30009,MT,16.5607971619849,47.6852017567969,27.8368066304196
30011,MT,16.4198721858728,45.0620357900047,25.5507905627839
30013,MT,15.4305733525614,44.2123547567668,25.2690088049807
30015,MT,16.510547686896,43.3115173116915,24.3846699236193
30017,MT,16.4197329797435,43.9696932801834,24.822562222903
30019,MT,16.2942960122098,45.2628190698866,25.6846460827052
30021,MT,16.2118521707481,43.1111368159478,24.250191246746
30023,MT,15.2130403677155,41.1225410679976,22.7843995346781
30025,MT,16.8432004243909,44.9265198177289,25.4604465812667
30027,MT,16.4037984703218,45.0109008045559,25.5167005724847
30029,MT,16.6611915630358,47.301850587266,26.9490686833127
30031,MT,17.7174691819997,50.1491262307357,29.2268564542933
30033,MT,16.7804396307267,43.7197488450037,24.66999405603
30035,MT,16.2764851497952,41.6395649030834,23.2691433048363
30037,MT,17.5962482478559,48.6672571990184,27.9542715021264
30039,MT,16.9584245784587,46.0323515445338,26.19766773247
30041,MT,15.4920322729188,41.4749031149184,23.1593687793931
30043,MT,16.864461525949,47.3154529103458,26.9130074295768
30045,MT,16.6768786884065,44.6181141392732,25.1147815821951
30047,MT,15.8773516682133,43.8836596885152,25.2210510238349
30049,MT,15.9473405068827,45.8302045438944,26.3475753297324
30051,MT,16.3855952190666,42.2025086409219,23.8481335554394
30053,MT,16.1072232679578,44.183748303464,24.9652655717568
30055,MT,16.7194933222146,44.3040033346558,25.0454355925513
30057,MT,19.1337544042705,48.358716066268,27.7485774136261
30059,MT,17.0421485373915,44.6901592766121,25.3028728871888
30061,MT,16.4184674447068,43.746241408212,24.6735943082554
30063,MT,16.7164689461092,49.2223743618235,28.5076918477751
30065,MT,15.845245857904,41.5415930164757,24.2736553659856
30067,MT,17.0848919386013,47.3567119621681,27.0805746775595
30069,MT,17.2356459679101,44.7770369735498,25.4446461996361
30071,MT,15.6696380267053,41.5635793895239,23.2184862957967
30073,MT,16.0620689543708,42.4319967935736,23.7974312318298
30075,MT,16.9043975537434,44.4703561497539,25.1563374692833
30077,MT,15.5312522833635,41.9545755161218,23.4791503801953
30079,MT,17.2987987530527,45.8370601751417,26.0674734862086
30081,MT,16.7970501776776,46.7327629120422,26.6646086441422
30083,MT,16.9430835422217,46.3380755415833,26.401483730503
30085,MT,16.3379871087856,42.2425623001881,23.7595001970249
30087,MT,16.1769923206709,42.4717726224739,24.1569780858079
30089,MT,16.5129589813804,44.7715604770873,25.3571403541723
30091,MT,16.9004050049299,45.4301069192479,25.83085641276
30093,MT,15.1178126988398,42.304971406657,23.5726864271177
30095,MT,16.9270733078258,46.7627691490154,27.7544394543454
30097,MT,15.8607962594672,43.1087658339165,25.3184372442795
30099,MT,16.2458404805548,43.567122619455,24.414120568983
30101,MT,15.7000778586233,41.7916776736527,23.3705518185492
30103,MT,17.2702647271836,45.2589281103834,25.6820521097031
30105,MT,16.2020013071431,42.8873592041924,24.1010061722424
30107,MT,16.8369362719147,43.731364456911,24.7066885598625
30109,MT,17.5681841677318,46.7158935240697,26.6533623854939
30111,MT,15.9525256620993,46.0405044637002,26.7264478958265
31001,NE,15.6048766975592,42.3549610971625,23.3116991214138
31003,NE,16.450556529852,44.9661473320912,25.0278232123656
31005,NE,17.1345270969087,48.2055220172316,26.3481712823422
31007,NE,17.4603687238612,48.5184073834118,26.6453327827391
31009,NE,17.0958209653356,46.1521948625894,25.8660952564409
31011,NE,16.3305253491114,44.6521627238648,24.8185001402146
31013,NE,16.3244715156785,46.47332153974,25.6227784996
31015,NE,16.5438330425707,45.5936476828524,25.4461567795397
31017,NE,17.1653975417519,47.8127993077974,26.1841979934489
31019,NE,16.3504449007016,44.8448385104445,25.2132710866736
31021,NE,16.0821743630836,44.6971046039829,24.738281545306
31023,NE,16.5332596106439,45.0144173066708,25.0760989131487
31025,NE,17.7575251718155,48.7707437493884,27.8791433591083
31027,NE,16.6158437903075,45.2214652481269,25.1980351563894
31029,NE,17.014466374246,47.3329343301731,25.9180729484349
31031,NE,16.7117357096712,46.8650856050393,25.5704993212986
31033,NE,16.6443266351647,46.9239939708537,26.1039237685517
31035,NE,16.459206029975,44.6894565253947,24.9529548678451
31037,NE,16.7008142493179,44.9015775533977,25.1213981562596
31039,NE,16.0374920976656,44.0410862625235,24.4286166245885
31041,NE,16.0128622899622,43.9587473151991,24.4431857764521
31043,NE,15.858423278216,49.4293109068731,27.7973213107984
31045,NE,16.3951189268191,46.1633524845824,25.1465008597713
31047,NE,16.0034613908258,43.5853898662052,24.3312819780139
31049,NE,17.2092321279617,47.6364558417117,26.1981375424493
31051,NE,15.4535117799578,44.976377629396,25.0346434105688
31053,NE,15.6406135363717,43.4879188099631,24.0750923976013
31055,NE,17.242704643127,52.1745741324095,29.7232612309237
31057,NE,16.5415439657504,46.6631017183722,25.3998434434109
31059,NE,15.8898631001214,43.5008379714321,24.3658728404708
31061,NE,16.5100836571888,44.9748518079301,25.0946330373907
31063,NE,17.0768620366779,47.6065056083819,26.1175443638459
31065,NE,16.1901069953595,44.337228590148,24.6901400021174
31067,NE,15.3665294024597,42.3750233205795,23.6153297399024
31069,NE,16.896111599661,47.7458757384802,26.5064729978401
31071,NE,16.2639491677541,44.6133400952149,24.7926183877814
31073,NE,16.6695376919095,45.2083980863447,25.757456755075
31075,NE,17.3638290936805,48.515500555491,26.5930615734806
31077,NE,16.6159273283953,45.4655005207315,25.3607253381258
31079,NE,15.4942540470812,45.2516310197286,25.2181456707905
31081,NE,16.2118225105532,44.339715172269,25.0473710743988
31083,NE,16.7997832180647,46.0770645849741,25.7684347142875
31085,NE,17.6801095543249,48.8389636650422,26.8768964341406
31087,NE,17.2002953218019,47.8883583869151,26.2446421372014
31089,NE,16.331682786496,44.7662746243185,24.8945747405171
31091,NE,16.4742300166731,47.112075614401,25.534578539982
31093,NE,16.4706990180988,46.9962492289838,26.3812244769606
31095,NE,15.5213279417583,43.1053987981586,24.1022467249552
31097,NE,15.6295153705721,43.1104296234839,24.1056006085053
31099,NE,16.6666927683379,45.6999230621812,25.7241669963954
31101,NE,16.4403885218686,46.5903331040743,25.3134022687735
31103,NE,17.2045522276942,46.2265796438584,25.888876820277
31105,NE,16.7703441465226,47.0976210794703,25.6995395943259
31107,NE,16.408841450176,44.9533351065611,25.0192817286788
31109,NE,15.9178416496448,50.0532255940725,28.242380454334
31111,NE,16.566147456615,45.5119444831568,24.6907212358247
31113,NE,17.5626689551902,47.980614020292,26.4741878538262
31115,NE,16.3365065086055,45.3381911505169,25.2758524246494
31117,NE,17.0674695720436,48.0419544107601,26.2466118570771
31119,NE,15.509436467638,43.2202100893165,23.8638650505158
31121,NE,16.1419086616347,46.5589666386914,26.0897027500991
31123,NE,16.971834884276,47.443602421045,25.9929339419225
31125,NE,16.0881719964448,44.3818560786683,24.6382957100836
31127,NE,15.956060353522,44.7624558553099,25.2069514297227
31129,NE,16.1634875695521,44.1235858277165,24.5658981469461
31131,NE,15.9684209940224,44.3344743878228,24.9216304513979
31133,NE,15.8358108368781,43.6305536103116,24.4523499330571
31135,NE,17.1189151681293,47.5813602911336,26.4876021732345
31137,NE,16.025727721731,44.5483026021355,24.7492600590618
31139,NE,16.291991097872,44.5967091137469,24.7815310668027
31141,NE,15.9872632481564,44.0303873373286,24.8073570245483
31143,NE,16.7485094592981,45.385485244469,25.7525756535985
31145,NE,16.3568091804757,45.8613066775019,25.0187142672924
31147,NE,15.6614887427078,43.2022900403526,24.1668408864178
31149,NE,16.6402663946605,45.2438532257105,25.2129604747785
31151,NE,16.2106516069291,44.4051687213834,24.968760007105
31153,NE,18.4029900658909,53.9046384667107,30.8766374537912
31155,NE,17.016035466033,48.1929577169671,27.0688502872955
31157,NE,16.9023340469238,45.8008597419881,24.8736771728092
31159,NE,16.2634135097367,47.069002847391,26.7446494244434
31161,NE,16.8871768557922,47.0348157482511,25.7365046296579
31163,NE,16.6154453489128,45.7870310097969,25.5750789975027
31165,NE,17.1174168499263,47.8469989802977,26.1818049175464
31167,NE,18.168457637869,47.8094662502567,27.3748039229025
31169,NE,15.9332277819299,43.4937303695589,24.361134439222
31171,NE,17.9856756641518,49.1139724227002,27.1490771529657
31173,NE,15.858946898077,43.3329991764374,24.1141699599938
31175,NE,16.1901071043536,44.3743918814916,24.6470087809471
31177,NE,17.1652829169957,47.6996509873433,26.7399791342129
31179,NE,15.8957011837237,44.0413681486231,24.7173762537015
31181,NE,16.284631426008,44.3914802072906,24.7401357918629
31183,NE,16.7939846086204,46.228329292327,25.8692778525228
31185,NE,16.0144746070764,43.8891459311657,24.6247448136265
32001,NV,16.2091770726802,45.2150208222696,25.5882163581275
32003,NV,17.3410342006839,50.4012376700024,28.9983722041892
32005,NV,17.9344937840696,51.6453215874632,29.0370583786411
32007,NV,18.6843426666105,52.421611698099,30.1138418565686
32009,NV,16.3569008983028,45.4350571216717,25.4860548797569
32011,NV,18.0818422261315,50.9756359426362,28.9463493860984
32013,NV,17.3345436273527,49.4360438554868,28.079846240541
32015,NV,17.2692659576877,49.4412527855037,27.9234272813434
32017,NV,15.9248262696997,44.333901330704,25.0142237477642
32019,NV,17.7293567520834,50.5381085177716,28.29891633218
32021,NV,16.906990802106,47.0337753204182,26.4877386832414
32023,NV,15.0314724837777,41.671016938725,24.4059282300059
32027,NV,15.8091620119154,46.9367880348348,26.2537841142308
32029,NV,15.7050185139514,49.6871958441109,27.7316412164062
32031,NV,18.2546608049521,53.9968791194636,31.5341427760208
32033,NV,16.8511556072612,48.9212005165878,27.5767257687328
32510,NV,16.8220756563825,49.4880804819974,27.6232773442506
33001,NH,17.3918213017491,47.8411365880906,28.07251505022
33003,NH,16.7333965598313,47.8999579668304,28.0845149084695
33005,NH,17.2620205424113,47.4389793613448,27.7615965411018
33007,NH,15.0351683219041,42.0808799636557,24.787628534817
33009,NH,17.5776394848013,49.5004589943438,28.9991449868915
33011,NH,18.8556123225042,54.7850744992673,31.7292775952868
33013,NH,17.8440215128963,50.1910211864273,29.2903085268474
33015,NH,19.7657946134228,56.5730605150747,32.8665913055498
33017,NH,18.661612982547,52.3863339129402,30.3371063960308
33019,NH,17.0853678412979,46.3183456643076,27.2472195962962
34001,NJ,18.7093435560664,53.8380596255358,31.416651469236
34003,NJ,21.7307337618102,65.7552451293587,36.5627165375847
34005,NJ,20.8681220868916,55.2107619748297,32.5673225321549
34007,NJ,18.5896528507953,54.2500984590418,30.9980514394345
34009,NJ,18.8979484725071,55.4781886443787,32.6107096346587
34011,NJ,18.7654642608988,50.8761534869758,29.6775835402523
34013,NJ,18.6566945995989,51.0282955233482,29.7790115645006
34015,NJ,19.7905206559866,52.9419759766893,31.0547985333946
34017,NJ,21.5834140131283,53.2923802793293,31.731681882171
34019,NJ,20.84427041677,65.0810696620461,36.2777233592787
34021,NJ,19.5545511621139,57.2420327099759,33.9215030222524
34023,NJ,20.633703639563,61.4621653946429,34.9681327628808
34025,NJ,19.78725686514,60.3495540334453,33.9755948179102
34027,NJ,22.2859194591348,66.8516846453821,37.7658516893031
34029,NJ,19.5855806540989,56.3792514666454,32.8123020441916
34031,NJ,19.6912402776104,51.8603638237447,30.3337237647649
34033,NJ,18.3852333197731,51.1167752321169,29.8379980370131
34035,NJ,22.2864381786887,66.3636314407053,37.7772197729848
34037,NJ,20.1046387470694,58.9744734472258,33.901172706527
34039,NJ,19.4855159684154,57.4563193628515,32.8645415897222
34041,NJ,19.8615015892277,56.1081346148097,32.5045866242295
35001,NM,15.0598775289126,44.2351527499441,25.7923639186836
35003,NM,16.4205354848461,46.2370996639326,25.4805328744945
35005,NM,16.0244740897985,44.6311221188803,24.7606093179345
35006,NM,16.0207513819407,43.5033817815591,24.0829338174633
35007,NM,15.7797563521727,45.1124635069227,24.4839937928377
35009,NM,15.595112983323,45.2062985793693,24.9821075029949
35011,NM,16.0567487553798,44.9992278771555,24.8279134687203
35013,NM,16.2750041741634,44.9376911801413,24.7626698401918
35015,NM,18.0367622307146,48.2258219333028,26.7206992265897
35017,NM,15.4101530837096,44.2282433772183,24.1197491410103
35019,NM,15.7745386183969,44.5331184611643,24.4856914166767
35021,NM,16.6317127262753,46.5297470544115,25.7863921958467
35023,NM,15.7424154924742,44.4881598464953,24.4074566649508
35025,NM,16.452734362198,47.6442782552765,26.4452007329389
35027,NM,16.1169994461309,45.2658261161019,24.8831532587239
35028,NM,18.6323882914382,53.3428487731954,29.7928602943185
35029,NM,14.5734028981364,43.0567417540357,23.551986692053
35031,NM,16.6338185508633,44.0584925589518,24.3532186693329
35033,NM,16.248195034855,45.2624192339288,25.0371257885035
35035,NM,15.298485903053,44.021181864457,24.0631053360048
35037,NM,15.5989876679501,44.0433477814802,24.1601596363312
35039,NM,16.7963880368517,43.4791999045074,24.1744673466912
35041,NM,15.9871000373107,45.0679013363918,24.8693324536958
35043,NM,17.3391046153885,49.6482835538319,28.9612551225787
35045,NM,17.1716773235658,46.7485841891651,25.7475061673485
35047,NM,15.7955962010515,43.200181682841,23.5490719597556
35049,NM,17.5498861023592,47.9529408761945,28.4116817596195
35051,NM,14.6060261835166,43.9800822197148,23.8009822749238
35053,NM,16.1249039347873,44.4689992561302,24.6889190184698
35055,NM,17.7987025157978,47.6721460038921,26.3902462529318
35057,NM,14.8766755029166,42.6725808744572,25.044739904026
35059,NM,15.8264246014179,43.7895372710854,24.3594190793106
35061,NM,15.3849714117427,43.8360725192162,25.8049285020312
36001,NY,18.4159668189006,57.1084390058806,32.0741126690242
36003,NY,16.1206634983472,43.9175981876289,25.5058757148295
36005,NY,22.525358340781,62.9441754708933,36.2706759549545
36007,NY,16.3816771301287,49.1337295358933,27.6994122896471
36009,NY,15.8939949625249,43.417524117824,25.1724930016263
36011,NY,17.0901398410185,47.22305272045,26.7772332238897
36013,NY,15.0798289868207,43.4640941400635,25.1973897539521
36015,NY,17.3088380310112,50.7300535239546,28.7073690809004
36017,NY,15.4553773564393,43.2342360446595,24.686597106696
36019,NY,18.1801889655348,49.9928176642378,27.9698646038298
36021,NY,18.6495274156342,50.2691916513796,29.066794434253
36023,NY,17.404172101606,45.7930459336242,25.8867731434737
36025,NY,17.5602933499167,47.0117127700971,26.2413956928852
36027,NY,20.5484177374438,62.5003669382087,35.7898963314768
36029,NY,17.0909926908633,51.8042986152551,29.0946587566863
36031,NY,18.0027305965848,46.8928793522215,27.1256926450707
36033,NY,15.5355701139928,44.028537858744,25.2161316494191
36035,NY,16.688209745338,44.9927747381763,25.5491831587842
36037,NY,16.0216670764438,44.5422118950552,25.9222848531137
36039,NY,18.7165958007109,48.3563145705669,27.8484428707511
36041,NY,18.826447714367,48.1393925217591,27.9567014247625
36043,NY,17.1867076785448,49.77250377363,27.5433824037903
36045,NY,17.1700063962005,50.8863474150792,29.1629203510973
36047,NY,26.3081379825184,68.8906911871541,40.2350197657951
36049,NY,17.0315171727907,44.7816717358275,25.7182209008081
36051,NY,17.301703971476,51.2945378217767,29.3389612383726
36053,NY,16.9525541446422,49.6667963555061,28.3855796603112
36055,NY,17.2974378003218,54.7589486035409,31.0356480725391
36057,NY,17.216645942975,46.0011601595422,25.6698318710767
36059,NY,24.8662989391898,78.2059964298032,45.5571026031567
36061,NY,30.5516607903222,76.9936229572598,45.6369742791988
36063,NY,16.3012492922664,47.4688334489593,26.7149341710341
36065,NY,16.5424937738197,48.159536856492,26.9404302679895
36067,NY,17.2579941592882,54.8413847273347,30.832815041049
36069,NY,17.9386466478343,55.8620760509418,31.8890340013166
36071,NY,20.7650096734657,62.1861058462215,35.9248390778398
36073,NY,16.318587969238,47.4519571015993,27.2884872425363
36075,NY,16.9185591618898,49.5678292495265,28.4519124917606
36077,NY,17.8701566543051,49.243322585885,27.7190878579373
36079,NY,29.5636913473787,77.4869470650726,45.3223865436063
36081,NY,28.3808746704589,71.5064320052612,41.9788469778664
36083,NY,18.3394961102622,55.6927088893591,31.6002377187977
36085,NY,27.3609979696632,71.448635657493,41.9403160793543
36087,NY,29.8049988742841,80.0962594688192,46.632500866151
36089,NY,16.2401597859043,46.0686188585056,26.5761856492602
36091,NY,19.9890968504706,60.0700371568723,34.2733848662492
36093,NY,18.0982555964233,55.3286539686878,31.3059658419748
36095,NY,17.9160756436535,51.4493920116348,29.2222609181633
36097,NY,16.4492608208719,46.2241788243849,26.1113172931797
36099,NY,16.8476957762038,45.0441244529799,25.6029278404481
36101,NY,16.6789405280906,45.9933073601459,25.957402983687
36103,NY,24.9757093996011,78.2990922067537,45.649967176452
36105,NY,17.0583618540883,48.779433403014,27.8591144257249
36107,NY,17.4316931771445,49.8303190821215,28.5154107983374
36109,NY,21.2720143695226,61.8772995524819,35.4932934626364
36111,NY,20.0630942516518,61.1927534866195,35.2480385207793
36113,NY,17.6347453941046,54.6599660655979,30.7825991981328
36115,NY,17.5723279943569,50.7010664588876,29.3547109725917
36117,NY,17.0101093043671,50.1846074776228,28.7247882596627
36119,NY,23.6354021916686,74.7688652369764,42.1991776844273
36121,NY,16.3326042292435,44.1623969228841,25.6690748716663
36123,NY,17.1239604858006,50.1462012365316,29.0043123628159
37001,NC,16.1896228843489,43.7873851111823,25.0171756645874
37003,NC,15.9175710571228,39.782094299065,22.8461363554398
37005,NC,15.3806908328778,39.7311962903568,22.4960091810326
37007,NC,15.9349359861164,42.2384564804742,24.516898687815
37009,NC,15.6680358509019,45.3101121249817,26.0844656853435
37011,NC,17.0361698519321,46.7851524418935,26.394204011461
37013,NC,16.0744313088098,43.3682113554107,24.0249569383854
37015,NC,15.8655063338545,41.95055341383,23.3290237830884
37017,NC,15.8361450092674,40.8625397177497,22.8246873708075
37019,NC,17.7491997534484,46.7810739962185,25.9861806056408
37021,NC,21.6498609626549,55.090013634618,31.9307781399439
37023,NC,15.4675435674313,38.7559730936274,22.16360165703
37025,NC,19.0520447029248,48.8015842532865,28.4385520157338
37027,NC,15.0807845897565,38.2038367419752,21.7312039165009
37029,NC,17.5778633812002,43.4021318054327,25.0765269045624
37031,NC,17.3941096708554,48.1380890197869,26.7546081005874
37033,NC,15.8761939841606,39.3231649479531,22.3948961679231
37035,NC,16.024217578394,40.2566612852363,23.0104999577162
37037,NC,18.2174673361306,47.3521417746636,27.3936801069082
37039,NC,15.5742346614124,40.9691081838852,23.0703863352644
37041,NC,16.8327469544078,44.9405790199456,24.5854966121561
37043,NC,16.3388252407033,41.407016918108,23.4344571846719
37045,NC,15.136129005419,39.0042496230797,22.0728104959561
37047,NC,15.55015312702,40.7671882897158,22.6002803887743
37049,NC,17.7285965632856,47.9025550043347,26.9899973174543
37051,NC,17.3803639197011,43.1369817441101,24.684085705187
37053,NC,20.8781511994558,51.8261083402902,30.1899428737601
37055,NC,19.0833154815085,52.5609650868079,29.7031921452681
37057,NC,15.4188089918388,40.2449506998945,23.250597685809
37059,NC,16.3503444487934,44.4789753634516,26.0372339023891
37061,NC,16.3102189338271,42.6608579233147,23.9676552418081
37063,NC,19.7047681214712,50.9370713664555,29.6117230922632
37065,NC,15.2729929049733,39.4943778264287,22.4206935738916
37067,NC,16.3694647475644,43.2734426267276,25.2695923036978
37069,NC,18.1973348931867,45.6979027649198,26.7305897450495
37071,NC,17.5443496139378,43.9253522777641,25.4227365677549
37073,NC,17.4988075782955,43.2069322920878,24.6695961460409
37075,NC,15.827764343101,40.4557421795211,22.9486905844526
37077,NC,17.8091373391646,43.9731786152213,25.2656984760359
37079,NC,15.5850758251332,41.2341879099663,23.1965024853007
37081,NC,17.4050136003332,43.9114450887791,25.4745675817574
37083,NC,15.1338522815994,42.3627810268751,23.45179257709
37085,NC,16.665784093166,43.5677535884561,24.7633689546503
37087,NC,16.3894311396536,43.8871952171342,25.1406917601039
37089,NC,19.9830415706895,49.3408433844187,28.6187825587783
37091,NC,16.1647102201101,42.2175852676007,23.7830093781648
37093,NC,16.1971190195124,42.5120945991427,24.2654297915262
37095,NC,17.4068994860289,48.9421690292031,26.5902324044453
37097,NC,18.122296503499,46.7524192330223,27.0298948732969
37099,NC,16.2454948582649,43.5311212441201,24.224849879612
37101,NC,18.3973627472985,46.5421082156606,27.2933933788766
37103,NC,16.5152898149395,44.9468409715311,24.8314293516906
37105,NC,16.5765269540178,43.5791438226442,24.8783481388953
37107,NC,15.6385388541759,42.8108280078938,23.4461647195407
37109,NC,17.3347372167553,44.322493633871,25.2111042788464
37111,NC,14.988069262358,40.1362516536965,22.4768448591608
37113,NC,16.4356723862033,43.2427995821597,24.1488993106131
37115,NC,17.8182895599958,45.1623664255554,25.4913561484787
37117,NC,16.1965605201993,44.4294919340902,24.0974290653025
37119,NC,20.2186689725916,50.6413175433861,29.6769135562875
37121,NC,15.5895973419381,38.9460182349026,22.0421430252107
37123,NC,16.0403344189611,41.3864806364252,23.0701482377121
37125,NC,17.5900397381099,46.8936473961661,26.097997144573
37127,NC,16.6448549748539,42.4734704058612,24.4001782690762
37129,NC,17.5335718835004,49.2236389010977,27.8914424132921
37131,NC,16.4607371497937,45.1040595271903,24.5607071825578
37133,NC,16.5076449029592,44.9643615755882,25.4875683042393
37135,NC,20.5259946741062,53.5269360877989,31.3382995731588
37137,NC,17.8640056942224,45.3668840800775,25.5780011302369
37139,NC,15.9669807580483,43.6488482497173,24.6879454478924
37141,NC,17.5198825172829,47.7933382987489,26.8982053405171
37143,NC,16.7106498661365,43.3633390358372,24.3829490679065
37145,NC,15.9950452900743,40.5365909853114,23.4069710646849
37147,NC,16.8135287681228,45.1267150787798,25.7915205978431
37149,NC,17.0802489134941,46.8782097583549,26.4562422224352
37151,NC,16.27120896614,41.0529480770869,23.5689029072959
37153,NC,15.7263634703001,41.6683045517133,22.8103241973502
37155,NC,15.2782540410673,39.6498682833037,22.2620410435758
37157,NC,14.607235220294,37.2196629623515,21.6305402715025
37159,NC,17.1317687092815,43.6748814325071,24.8532971309955
37161,NC,15.8257131679477,41.1737619327211,22.653277005346
37163,NC,15.951528530851,42.3834214821587,23.2870688176471
37165,NC,15.0454497225607,40.6747351321467,22.8847125974809
37167,NC,15.2851624525928,41.4449673740894,23.7575603357514
37169,NC,15.7391278444847,40.4749403662543,23.4039241300489
37171,NC,15.1769603114235,38.3534083316109,21.9895694402867
37173,NC,15.7951896900322,42.5325308933406,23.5591229790924
37175,NC,16.8178747082663,44.5297003082567,24.9419725958393
37177,NC,17.0940740294388,44.3701127372742,24.5085475453434
37179,NC,19.4009456516765,47.9035695103125,28.5692175069543
37181,NC,15.3427342018011,40.0599906117401,22.509604214463
37183,NC,20.943370972802,52.7807262249678,31.4524720517481
37185,NC,15.5991915279666,40.7352422559761,22.6417634482207
37187,NC,16.2151605186282,44.5485226310724,24.1400367373129
37189,NC,16.5806436999581,46.5664729401852,26.9220395621458
37191,NC,16.0174767771988,41.4306472381636,23.8217229127538
37193,NC,15.6530253780662,39.1935937430033,22.2384209294729
37195,NC,14.7540932536915,42.3572343302575,23.9452000988282
37197,NC,15.2099843340865,37.7654003878579,21.5975641444513
37199,NC,15.572204670405,42.8241611877259,23.7535431753492
38001,ND,16.2508497659582,40.1427529295729,24.065261917981
38003,ND,15.28375757516,38.9616696176462,23.2963924827666
38005,ND,15.917802249223,39.3032154301803,23.4454837611869
38007,ND,17.2967496420837,44.2951803610456,25.9296765323839
38009,ND,15.9625003938756,40.5518814633417,24.2634314279137
38011,ND,16.5227312245791,41.2688261685286,24.1731392424393
38013,ND,16.9993358458973,42.1994705566844,25.10588147246
38015,ND,15.4668507651417,40.9013511256148,24.4481323554296
38017,ND,14.3939167658527,39.4607781618753,23.5444029273481
38019,ND,15.9457623451436,39.3722527040584,23.5639704741961
38021,ND,15.7733853945767,39.5861002589879,23.776281100755
38023,ND,19.0985790136852,47.2127233800155,28.6793201138543
38025,ND,18.6689728782249,46.0962293289503,27.9930686717998
38027,ND,15.5677713831593,38.9114184549062,23.1378874429236
38029,ND,15.8682322984347,39.8611086764163,23.5454864331735
38031,ND,15.6019561473382,38.5233485119461,23.1659300363779
38033,ND,16.1500488583226,40.2890843127118,24.1156140793226
38035,ND,14.9758005623042,40.5347357525529,24.1527505452492
38037,ND,16.1399222896128,39.8516599743528,23.9622341526273
38039,ND,15.8544338427059,39.3867105534421,23.6516578952656
38041,ND,16.9002307990862,41.7289649360154,24.9688205955277
38043,ND,16.3292749778917,40.3191974762758,23.9243719998101
38045,ND,15.8347079139537,39.7090690558584,23.606301200593
38047,ND,16.3595787656661,40.4604916699622,24.1461152550399
38049,ND,16.3947725751573,40.4809199386601,24.1288669732951
38051,ND,15.655663894444,38.6559602331952,22.9666499071395
38053,ND,18.6316316177514,46.840730282368,28.6038710805865
38055,ND,15.7307971689194,39.398580349215,23.4081997101051
38057,ND,16.3392813347356,41.62687654885,24.7579886650291
38059,ND,15.8697852056306,40.8892782729349,24.7136233253266
38061,ND,16.3119363780236,40.2763861185768,23.9602449517075
38063,ND,15.9770741834286,39.4495658850089,23.5722261308408
38065,ND,14.782138249809,37.2168040663689,22.2619397781849
38067,ND,16.4662235223003,40.6573420303711,24.1466205874565
38069,ND,15.6522842121028,38.6476153385255,23.0052533052522
38071,ND,15.5354334424894,38.359094919727,22.5591257001507
38073,ND,15.3909096588207,39.9431956261562,23.5894200014232
38075,ND,17.0299991298428,42.1704995122974,24.894720118222
38077,ND,15.5109342359844,39.227484692362,23.1068975161449
38079,ND,15.78089817249,39.041231086535,23.2162066855647
38081,ND,16.2658215705426,40.6687895324182,24.0210359775931
38083,ND,16.0889542126729,40.5182960275112,23.8874093202826
38085,ND,15.5765006560139,38.8513771812276,22.9139471555209
38087,ND,16.8376985534246,43.1526944159927,25.5414411212756
38089,ND,17.1797695458998,42.789964053678,25.0639273342399
