housing_id,property_county,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
22052549.,WAYNE COUNTY,10015 WINTHROP,1.0,32250000.0,33625.0,346789.33060747664
22052549.,WAYNE COUNTY,10015 WINTHROP,1.0,32250000.0,33625.0,346789.33060747664
22052549.,WAYNE COUNTY,10015 WINTHROP,1.0,32250000.0,33625.0,346789.33060747664
14012965.,WAYNE COUNTY,10015 YOSEMITE,1.0,32250000.0,33625.0,346789.33060747664
21065787.,WAYNE COUNTY,10016 BEACONSFIELD,1.0,32250000.0,33625.0,346789.33060747664
21065787.,WAYNE COUNTY,10016 BEACONSFIELD,1.0,32250000.0,33625.0,346789.33060747664
21073664.,WAYNE COUNTY,10016 BISHOP,1.0,32250000.0,33625.0,346789.33060747664
14007022.,WAYNE COUNTY,10016 PETOSKEY,1.0,32250000.0,33625.0,346789.33060747664
22106298.,WAYNE COUNTY,10016 PIERSON,1.0,32250000.0,33625.0,346789.33060747664
22106298.,WAYNE COUNTY,10016 PIERSON,1.0,32250000.0,33625.0,346789.33060747664
22106298.,WAYNE COUNTY,10016 PIERSON,1.0,32250000.0,33625.0,346789.33060747664
21036905.,WAYNE COUNTY,10016 ROSEBERRY,1.0,32250000.0,33625.0,346789.33060747664
22068652.006,WAYNE COUNTY,10016 RUTLAND,1.0,32250000.0,33625.0,346789.33060747664
22068652.006,WAYNE COUNTY,10016 RUTLAND,1.0,32250000.0,33625.0,346789.33060747664
22058399.,WAYNE COUNTY,10016 ST MARYS,1.0,32250000.0,33625.0,346789.33060747664
22058399.,WAYNE COUNTY,10016 ST MARYS,1.0,32250000.0,33625.0,346789.33060747664
22058399.,WAYNE COUNTY,10016 ST MARYS,1.0,32250000.0,33625.0,346789.33060747664
22058399.,WAYNE COUNTY,10016 ST MARYS,1.0,32250000.0,33625.0,346789.33060747664
21069265-6,WAYNE COUNTY,10017 BERKSHIRE,1.0,32250000.0,33625.0,346789.33060747664
22096746-7,WAYNE COUNTY,10017 EVERGREEN,1.0,32250000.0,33625.0,346789.33060747664
22057963.,WAYNE COUNTY,10017 MANSFIELD,1.0,32250000.0,33625.0,346789.33060747664
22057963.,WAYNE COUNTY,10017 MANSFIELD,1.0,32250000.0,33625.0,346789.33060747664
22057963.,WAYNE COUNTY,10017 MANSFIELD,1.0,32250000.0,33625.0,346789.33060747664
22057963.,WAYNE COUNTY,10017 MANSFIELD,1.0,32250000.0,33625.0,346789.33060747664
16018517.,WAYNE COUNTY,10017 WOODSIDE,1.0,32250000.0,33625.0,346789.33060747664
22070341.006,WAYNE COUNTY,10018 LONGACRE,1.0,32250000.0,33625.0,346789.33060747664
21036906.,WAYNE COUNTY,10018 ROSEBERRY,1.0,32250000.0,33625.0,346789.33060747664
22089396.,WAYNE COUNTY,10018 WESTWOOD,1.0,32250000.0,33625.0,346789.33060747664
14012260.,WAYNE COUNTY,10019 BROADSTREET,1.0,32250000.0,33625.0,346789.33060747664
22068992.019,WAYNE COUNTY,10019 RUTLAND,1.0,32250000.0,33625.0,346789.33060747664
22068992.019,WAYNE COUNTY,10019 RUTLAND,1.0,32250000.0,33625.0,346789.33060747664
15005548-52,WAYNE COUNTY,10019 VAN DYKE,1.0,32250000.0,33625.0,346789.33060747664
15005548-52,WAYNE COUNTY,10019 VAN DYKE,1.0,32250000.0,33625.0,346789.33060747664
15005548-52,WAYNE COUNTY,10019 VAN DYKE,1.0,32250000.0,33625.0,346789.33060747664
05001997.,WAYNE COUNTY,1002 E WARREN,1.0,32250000.0,33625.0,346789.33060747664
16009930.,WAYNE COUNTY,1002 FERDINAND,1.0,32250000.0,33625.0,346789.33060747664
16012811-2,WAYNE COUNTY,1002 JUNCTION,1.0,32250000.0,33625.0,346789.33060747664
16012811-2,WAYNE COUNTY,1002 JUNCTION,1.0,32250000.0,33625.0,346789.33060747664
17007562.,WAYNE COUNTY,1002 SEMINOLE,1.0,32250000.0,33625.0,346789.33060747664
22071029.,WAYNE COUNTY,10020 ARCHDALE,1.0,32250000.0,33625.0,346789.33060747664
22071029.,WAYNE COUNTY,10020 ARCHDALE,1.0,32250000.0,33625.0,346789.33060747664
22071029.,WAYNE COUNTY,10020 ARCHDALE,1.0,32250000.0,33625.0,346789.33060747664
22074884.,WAYNE COUNTY,10020 ASHTON,1.0,32250000.0,33625.0,346789.33060747664
22074884.,WAYNE COUNTY,10020 ASHTON,1.0,32250000.0,33625.0,346789.33060747664
22074884.,WAYNE COUNTY,10020 ASHTON,1.0,32250000.0,33625.0,346789.33060747664
22044729.,WAYNE COUNTY,10020 COYLE,1.0,32250000.0,33625.0,346789.33060747664
22044729.,WAYNE COUNTY,10020 COYLE,1.0,32250000.0,33625.0,346789.33060747664
22044729.,WAYNE COUNTY,10020 COYLE,1.0,32250000.0,33625.0,346789.33060747664
21081025.,WAYNE COUNTY,10020 E OUTER DRIVE,1.0,32250000.0,33625.0,346789.33060747664
21081025.,WAYNE COUNTY,10020 E OUTER DRIVE,1.0,32250000.0,33625.0,346789.33060747664
22095392.,WAYNE COUNTY,10020 EVERGREEN,1.0,32250000.0,33625.0,346789.33060747664
22053746.,WAYNE COUNTY,10020 FORRER,1.0,32250000.0,33625.0,346789.33060747664
22119989-90,WAYNE COUNTY,10020 HAZELTON,1.0,32250000.0,33625.0,346789.33060747664
22119989-90,WAYNE COUNTY,10020 HAZELTON,1.0,32250000.0,33625.0,346789.33060747664
18018680.,WAYNE COUNTY,10020 MEYERS,1.0,32250000.0,33625.0,346789.33060747664
22052939.,WAYNE COUNTY,10020 MONTROSE,1.0,32250000.0,33625.0,346789.33060747664
22052939.,WAYNE COUNTY,10020 MONTROSE,1.0,32250000.0,33625.0,346789.33060747664
22046009.,WAYNE COUNTY,10020 SUSSEX,1.0,32250000.0,33625.0,346789.33060747664
22051645.,WAYNE COUNTY,10020 WINTHROP,1.0,32250000.0,33625.0,346789.33060747664
22051645.,WAYNE COUNTY,10020 WINTHROP,1.0,32250000.0,33625.0,346789.33060747664
22117293.,WAYNE COUNTY,10021 CHATHAM,1.0,32250000.0,33625.0,346789.33060747664
22117293.,WAYNE COUNTY,10021 CHATHAM,1.0,32250000.0,33625.0,346789.33060747664
22045688.,WAYNE COUNTY,10021 COYLE,1.0,32250000.0,33625.0,346789.33060747664
22045688.,WAYNE COUNTY,10021 COYLE,1.0,32250000.0,33625.0,346789.33060747664
22045688.,WAYNE COUNTY,10021 COYLE,1.0,32250000.0,33625.0,346789.33060747664
19002823.,WAYNE COUNTY,10021 KNODELL,1.0,32250000.0,33625.0,346789.33060747664
21068265.,WAYNE COUNTY,10021 MCKINNEY,1.0,32250000.0,33625.0,346789.33060747664
21068265.,WAYNE COUNTY,10021 MCKINNEY,1.0,32250000.0,33625.0,346789.33060747664
21068265.,WAYNE COUNTY,10021 MCKINNEY,1.0,32250000.0,33625.0,346789.33060747664
21068265.,WAYNE COUNTY,10021 MCKINNEY,1.0,32250000.0,33625.0,346789.33060747664
22038589.,WAYNE COUNTY,10021 STRATHMOOR,1.0,32250000.0,33625.0,346789.33060747664
22038589.,WAYNE COUNTY,10021 STRATHMOOR,1.0,32250000.0,33625.0,346789.33060747664
22038589.,WAYNE COUNTY,10021 STRATHMOOR,1.0,32250000.0,33625.0,346789.33060747664
22038589.,WAYNE COUNTY,10021 STRATHMOOR,1.0,32250000.0,33625.0,346789.33060747664
22038589.,WAYNE COUNTY,10021 STRATHMOOR,1.0,32250000.0,33625.0,346789.33060747664
22124985.,WAYNE COUNTY,10021 W OUTER DRIVE,1.0,32250000.0,33625.0,346789.33060747664
22124985.,WAYNE COUNTY,10021 W OUTER DRIVE,1.0,32250000.0,33625.0,346789.33060747664
22124985.,WAYNE COUNTY,10021 W OUTER DRIVE,1.0,32250000.0,33625.0,346789.33060747664
16008655-7,WAYNE COUNTY,10021 W SEVEN MILE,1.0,32250000.0,33625.0,346789.33060747664
14012964.,WAYNE COUNTY,10021 YOSEMITE,1.0,32250000.0,33625.0,346789.33060747664
22066141.,WAYNE COUNTY,10022 ABINGTON AVE,1.0,32250000.0,33625.0,346789.33060747664
22066141.,WAYNE COUNTY,10022 ABINGTON AVE,1.0,32250000.0,33625.0,346789.33060747664
22066141.,WAYNE COUNTY,10022 ABINGTON AVE,1.0,32250000.0,33625.0,346789.33060747664
22084474-5,WAYNE COUNTY,10022 ARTESIAN,1.0,32250000.0,33625.0,346789.33060747664
22117533.,WAYNE COUNTY,10022 BRAMELL,1.0,32250000.0,33625.0,346789.33060747664
22025656.,WAYNE COUNTY,10022 CHEYENNE,1.0,32250000.0,33625.0,346789.33060747664
22025656.,WAYNE COUNTY,10022 CHEYENNE,1.0,32250000.0,33625.0,346789.33060747664
18018208.,WAYNE COUNTY,10022 MANOR,1.0,32250000.0,33625.0,346789.33060747664
16007737-40,WAYNE COUNTY,10022 PURITAN,1.0,32250000.0,33625.0,346789.33060747664
16007737-40,WAYNE COUNTY,10022 PURITAN,1.0,32250000.0,33625.0,346789.33060747664
22029714.,WAYNE COUNTY,10022 SCHAEFER,1.0,32250000.0,33625.0,346789.33060747664
22037657.,WAYNE COUNTY,10022 STRATHMOOR,1.0,32250000.0,33625.0,346789.33060747664
22085934.,WAYNE COUNTY,10022 WARWICK,1.0,32250000.0,33625.0,346789.33060747664
22085934.,WAYNE COUNTY,10022 WARWICK,1.0,32250000.0,33625.0,346789.33060747664
22085934.,WAYNE COUNTY,10022 WARWICK,1.0,32250000.0,33625.0,346789.33060747664
22066487.,WAYNE COUNTY,10023 ABINGTON AVE,1.0,32250000.0,33625.0,346789.33060747664
22066487.,WAYNE COUNTY,10023 ABINGTON AVE,1.0,32250000.0,33625.0,346789.33060747664
22066487.,WAYNE COUNTY,10023 ABINGTON AVE,1.0,32250000.0,33625.0,346789.33060747664
22085271-2,WAYNE COUNTY,10023 ARTESIAN,1.0,32250000.0,33625.0,346789.33060747664
22085271-2,WAYNE COUNTY,10023 ARTESIAN,1.0,32250000.0,33625.0,346789.33060747664
16005352.,WAYNE COUNTY,10023 BORDEAU,1.0,32250000.0,33625.0,346789.33060747664
16018378.,WAYNE COUNTY,10023 DALRYMPLE,1.0,32250000.0,33625.0,346789.33060747664
16018378.,WAYNE COUNTY,10023 DALRYMPLE,1.0,32250000.0,33625.0,346789.33060747664
22065107.,WAYNE COUNTY,10023 GRANDMONT,1.0,32250000.0,33625.0,346789.33060747664
22051115.,WAYNE COUNTY,10023 GREENFIELD,1.0,32250000.0,33625.0,346789.33060747664
22029381.,WAYNE COUNTY,10023 HARTWELL,1.0,32250000.0,33625.0,346789.33060747664
22029381.,WAYNE COUNTY,10023 HARTWELL,1.0,32250000.0,33625.0,346789.33060747664
22029381.,WAYNE COUNTY,10023 HARTWELL,1.0,32250000.0,33625.0,346789.33060747664
22029381.,WAYNE COUNTY,10023 HARTWELL,1.0,32250000.0,33625.0,346789.33060747664
22029381.,WAYNE COUNTY,10023 HARTWELL,1.0,32250000.0,33625.0,346789.33060747664
22027490.,WAYNE COUNTY,10023 LITTLEFIELD,1.0,32250000.0,33625.0,346789.33060747664
22027490.,WAYNE COUNTY,10023 LITTLEFIELD,1.0,32250000.0,33625.0,346789.33060747664
18018342.,WAYNE COUNTY,10023 MANOR,1.0,32250000.0,33625.0,346789.33060747664
22091400.,WAYNE COUNTY,10023 MINOCK,1.0,32250000.0,33625.0,346789.33060747664
21067412.,WAYNE COUNTY,10023 SOMERSET,1.0,32250000.0,33625.0,346789.33060747664
22083802.,WAYNE COUNTY,10023 STAHELIN,1.0,32250000.0,33625.0,346789.33060747664
22043239.,WAYNE COUNTY,10023 TERRY,1.0,32250000.0,33625.0,346789.33060747664
22043239.,WAYNE COUNTY,10023 TERRY,1.0,32250000.0,33625.0,346789.33060747664
22043239.,WAYNE COUNTY,10023 TERRY,1.0,32250000.0,33625.0,346789.33060747664
20001631.,WAYNE COUNTY,10023 W FORT,1.0,32250000.0,33625.0,346789.33060747664
20001631.,WAYNE COUNTY,10023 W FORT,1.0,32250000.0,33625.0,346789.33060747664
20001631.,WAYNE COUNTY,10023 W FORT,1.0,32250000.0,33625.0,346789.33060747664
20001631.,WAYNE COUNTY,10023 W FORT,1.0,32250000.0,33625.0,346789.33060747664
22025413.,WAYNE COUNTY,10023 WARD,1.0,32250000.0,33625.0,346789.33060747664
22025413.,WAYNE COUNTY,10023 WARD,1.0,32250000.0,33625.0,346789.33060747664
22025413.,WAYNE COUNTY,10023 WARD,1.0,32250000.0,33625.0,346789.33060747664
22025413.,WAYNE COUNTY,10023 WARD,1.0,32250000.0,33625.0,346789.33060747664
21067807.,WAYNE COUNTY,10024 BALFOUR,1.0,32250000.0,33625.0,346789.33060747664
21067807.,WAYNE COUNTY,10024 BALFOUR,1.0,32250000.0,33625.0,346789.33060747664
22105050.,WAYNE COUNTY,10024 BRAILE,1.0,32250000.0,33625.0,346789.33060747664
22105050.,WAYNE COUNTY,10024 BRAILE,1.0,32250000.0,33625.0,346789.33060747664
14012062.,WAYNE COUNTY,10024 BROADSTREET,1.0,32250000.0,33625.0,346789.33060747664
22107418.,WAYNE COUNTY,10024 BURT RD,1.0,32250000.0,33625.0,346789.33060747664
22103736.,WAYNE COUNTY,10024 PATTON,1.0,32250000.0,33625.0,346789.33060747664
22103736.,WAYNE COUNTY,10024 PATTON,1.0,32250000.0,33625.0,346789.33060747664
22103736.,WAYNE COUNTY,10024 PATTON,1.0,32250000.0,33625.0,346789.33060747664
22103736.,WAYNE COUNTY,10024 PATTON,1.0,32250000.0,33625.0,346789.33060747664
22103736.,WAYNE COUNTY,10024 PATTON,1.0,32250000.0,33625.0,346789.33060747664
22106299.,WAYNE COUNTY,10024 PIERSON,1.0,32250000.0,33625.0,346789.33060747664
22106299.,WAYNE COUNTY,10024 PIERSON,1.0,32250000.0,33625.0,346789.33060747664
22106299.,WAYNE COUNTY,10024 PIERSON,1.0,32250000.0,33625.0,346789.33060747664
22106299.,WAYNE COUNTY,10024 PIERSON,1.0,32250000.0,33625.0,346789.33060747664
18006705.,WAYNE COUNTY,10024 PLYMOUTH,1.0,32250000.0,33625.0,346789.33060747664
18006705.,WAYNE COUNTY,10024 PLYMOUTH,1.0,32250000.0,33625.0,346789.33060747664
22043493.,WAYNE COUNTY,10024 ROBSON,1.0,32250000.0,33625.0,346789.33060747664
22043493.,WAYNE COUNTY,10024 ROBSON,1.0,32250000.0,33625.0,346789.33060747664
22043493.,WAYNE COUNTY,10024 ROBSON,1.0,32250000.0,33625.0,346789.33060747664
22043493.,WAYNE COUNTY,10024 ROBSON,1.0,32250000.0,33625.0,346789.33060747664
22043493.,WAYNE COUNTY,10024 ROBSON,1.0,32250000.0,33625.0,346789.33060747664
16008145.,WAYNE COUNTY,10024 W MCNICHOLS,1.0,32250000.0,33625.0,346789.33060747664
22075771.,WAYNE COUNTY,10025 ASHTON,1.0,32250000.0,33625.0,346789.33060747664
21069264.,WAYNE COUNTY,10025 BERKSHIRE,1.0,32250000.0,33625.0,346789.33060747664
21069264.,WAYNE COUNTY,10025 BERKSHIRE,1.0,32250000.0,33625.0,346789.33060747664
21069264.,WAYNE COUNTY,10025 BERKSHIRE,1.0,32250000.0,33625.0,346789.33060747664
21069264.,WAYNE COUNTY,10025 BERKSHIRE,1.0,32250000.0,33625.0,346789.33060747664
21069264.,WAYNE COUNTY,10025 BERKSHIRE,1.0,32250000.0,33625.0,346789.33060747664
21065367.,WAYNE COUNTY,10025 GREENSBORO,1.0,32250000.0,33625.0,346789.33060747664
21065367.,WAYNE COUNTY,10025 GREENSBORO,1.0,32250000.0,33625.0,346789.33060747664
21065367.,WAYNE COUNTY,10025 GREENSBORO,1.0,32250000.0,33625.0,346789.33060747664
18017667.,WAYNE COUNTY,10025 PINEHURST,1.0,32250000.0,33625.0,346789.33060747664
18017667.,WAYNE COUNTY,10025 PINEHURST,1.0,32250000.0,33625.0,346789.33060747664
18017667.,WAYNE COUNTY,10025 PINEHURST,1.0,32250000.0,33625.0,346789.33060747664
16005331.,WAYNE COUNTY,10026 BORDEAU,1.0,32250000.0,33625.0,346789.33060747664
22044730.,WAYNE COUNTY,10026 COYLE,1.0,32250000.0,33625.0,346789.33060747664
139-050060080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-239210040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259030070,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099340070,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-260200030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019030060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089340185,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019270060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-261050980,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-109130023,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-109120023,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-279050110,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099350020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039240010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-220300031,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119090010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-110110110,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019280041,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269160120,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-249340280,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059040060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099180140,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099070040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059280030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040010220,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-271430220,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-271430210,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-100010310,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-271440090,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-270550120,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059280133,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-049040051,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019280040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-261380270,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099340101,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059070010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251330190,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089350173,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019020080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-270430181,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-029350090,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019300021,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019300020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-239280290,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-110610040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-029100022,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-270041001,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-110550152,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251000260,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040320200,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-271570011,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039260100,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039140071,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-261380481,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-230020170,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059030040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-030060440,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-279120121,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089090490,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269160160,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119310091,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-080040050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059040103,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-049270135,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019200093,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019200090,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-239270063,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039170201,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039170200,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089350092,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-252190060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251330734,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-060080150,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059120061,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059120060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259280111,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099240021,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040320100,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089120160,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-029340011,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039220011,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-030060080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269310084,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-279220030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039080010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019330011,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019320080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259280131,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-099250012,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251950011,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089090460,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-089090440,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019270120,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019270020,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019260050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019260040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-030040080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-029230080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119320042,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-119320040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-110530070,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-069110080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-049050091,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-252060030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-230290300,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-110050062,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-019360091,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259330180,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259330081,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251330920,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-249341610,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-249340050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059120151,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039360010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269170040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-271500250,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-050070040,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259301110,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039150013,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-269070241,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-250870060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059070030,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-039270022,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259220082,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259220081,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259220080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259220060,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251000480,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251000360,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251000350,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251000280,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251000210,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-251000010,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-059260050,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-270011790,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259280132,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-259280130,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-040130160,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
139-279290080,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
