housing_id,state_id,county_name,houseaddress,minsaleprice,maxsaleprice,mediansaleprice,averagesaleprice
7830,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7831,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7832,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7833,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7834,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7835,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7836,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7837,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7838,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7839,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7840,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7841,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7842,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7843,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7844,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7845,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7846,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7847,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7848,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7849,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7850,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7851,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7852,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7853,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7854,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7855,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7856,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7857,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7858,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7859,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7860,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7861,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7862,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7863,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7864,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7865,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7866,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7867,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7868,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7869,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7870,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7871,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7872,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7873,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7874,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7875,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7876,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7877,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7878,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7879,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7880,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7881,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7882,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7883,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7884,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7885,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7886,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7887,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7888,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7889,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7890,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7891,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7892,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7893,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7894,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7895,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7896,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7897,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7898,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7899,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7900,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7901,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7902,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7903,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7904,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7905,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7906,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7907,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7908,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7909,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7910,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7911,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7912,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7913,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7914,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7915,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7916,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7917,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7918,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7919,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7920,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7921,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7922,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7923,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7924,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7925,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7926,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7927,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7928,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7929,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7930,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7931,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7932,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7933,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7934,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7935,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7936,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7937,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7938,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7939,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7940,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7941,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7942,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7943,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7944,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7945,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7946,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7947,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7948,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7949,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7950,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7951,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7952,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7953,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7954,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7955,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7956,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7957,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7958,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7959,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7960,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7961,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7962,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7963,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7964,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7965,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7966,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7967,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7968,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7969,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7970,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7971,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7972,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7973,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7974,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7975,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7976,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7977,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7978,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7979,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7980,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7981,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7982,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7983,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7984,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7985,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7986,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7987,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7988,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7989,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7990,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7991,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7992,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7993,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7994,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7995,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7996,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7997,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7998,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
7999,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8000,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8001,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8002,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8003,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8004,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8005,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8006,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8007,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8008,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8009,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8010,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8011,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8012,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8013,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8014,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8015,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8016,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8017,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8018,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8019,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8020,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8021,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8022,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8023,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8024,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8025,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8026,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8027,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8028,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8029,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8030,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8031,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8032,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8033,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8034,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8035,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8036,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8037,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8038,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8039,MN,SCOTT COUNTY,0,500.0,13065186.0,148950.0,432353.73556581984
8040,MO,ST LOUIS COUNTY,0 DROMARA RD,6952.0,137609917.0,181250.0,654780.6825842697
8041,MO,ST LOUIS COUNTY,0 DROMARA RD,6952.0,137609917.0,181250.0,654780.6825842697
8042,MO,ST LOUIS COUNTY,0 FORDYCE LN,6952.0,137609917.0,181250.0,654780.6825842697
8043,MO,ST LOUIS COUNTY,0 FORDYCE LN,6952.0,137609917.0,181250.0,654780.6825842697
8044,MO,ST LOUIS COUNTY,0 FORDYCE LN,6952.0,137609917.0,181250.0,654780.6825842697
8045,MO,ST LOUIS COUNTY,0 FORDYCE LN,6952.0,137609917.0,181250.0,654780.6825842697
8046,MO,ST LOUIS COUNTY,0 FORDYCE LN,6952.0,137609917.0,181250.0,654780.6825842697
8047,MO,ST LOUIS COUNTY,0 LISA DR,6952.0,137609917.0,181250.0,654780.6825842697
8048,MO,ST LOUIS COUNTY,0 MARYHILL DR,6952.0,137609917.0,181250.0,654780.6825842697
8049,MO,ST LOUIS COUNTY,1 ABBEY CT,6952.0,137609917.0,181250.0,654780.6825842697
8050,MO,ST LOUIS COUNTY,1 ABBEY CT,6952.0,137609917.0,181250.0,654780.6825842697
8051,MO,Saint Louis City,1 ABERDEEN PL,128175.0,850000.0,482250.0,496529.1666666667
8052,MO,Saint Louis City,1 ABERDEEN PL,128175.0,850000.0,482250.0,496529.1666666667
8053,MO,ST LOUIS COUNTY,1 ACORN DR,6952.0,137609917.0,181250.0,654780.6825842697
8054,MO,ST LOUIS COUNTY,1 AILANTHUS CT,6952.0,137609917.0,181250.0,654780.6825842697
8055,MO,ST LOUIS COUNTY,1 AILANTHUS CT,6952.0,137609917.0,181250.0,654780.6825842697
8056,MO,ST LOUIS COUNTY,1 ALDEN LN,6952.0,137609917.0,181250.0,654780.6825842697
8057,MO,ST LOUIS COUNTY,1 ALDEN LN,6952.0,137609917.0,181250.0,654780.6825842697
8058,MO,ST LOUIS COUNTY,1 ALDEN LN,6952.0,137609917.0,181250.0,654780.6825842697
8059,MO,ST LOUIS COUNTY,1 ALDEN LN,6952.0,137609917.0,181250.0,654780.6825842697
8060,MO,ST LOUIS COUNTY,1 ALGONQUIN ESTATES RD,6952.0,137609917.0,181250.0,654780.6825842697
8061,MO,ST LOUIS COUNTY,1 ALLEGRO LN,6952.0,137609917.0,181250.0,654780.6825842697
8062,MO,ST LOUIS COUNTY,1 ALMONT ACRES DR,6952.0,137609917.0,181250.0,654780.6825842697
8063,MO,ST LOUIS COUNTY,1 ALMONT ACRES DR,6952.0,137609917.0,181250.0,654780.6825842697
8064,MO,ST LOUIS COUNTY,1 ALMONT ACRES DR,6952.0,137609917.0,181250.0,654780.6825842697
8065,MO,ST LOUIS COUNTY,1 ALSWELL POINTE ST,6952.0,137609917.0,181250.0,654780.6825842697
8066,MO,ST LOUIS COUNTY,1 ALSWELL POINTE ST,6952.0,137609917.0,181250.0,654780.6825842697
8067,MO,ST LOUIS COUNTY,1 AMERICAN EAGLE PLZ,6952.0,137609917.0,181250.0,654780.6825842697
8068,MO,ST LOUIS COUNTY,1 AMERICAN EAGLE PLZ,6952.0,137609917.0,181250.0,654780.6825842697
8069,MO,ST LOUIS COUNTY,1 AMERICAN EAGLE PLZ,6952.0,137609917.0,181250.0,654780.6825842697
8070,MO,ST LOUIS COUNTY,1 AMERICAN EAGLE PLZ,6952.0,137609917.0,181250.0,654780.6825842697
8071,MO,ST LOUIS COUNTY,1 AMITIE LN,6952.0,137609917.0,181250.0,654780.6825842697
8072,MO,ST LOUIS COUNTY,1 ANDRAES CT,6952.0,137609917.0,181250.0,654780.6825842697
8073,MO,ST LOUIS COUNTY,1 ANDRAES CT,6952.0,137609917.0,181250.0,654780.6825842697
8074,MO,ST LOUIS COUNTY,1 ANDRE DR,6952.0,137609917.0,181250.0,654780.6825842697
8075,MO,ST LOUIS COUNTY,1 ANFRED WALK,6952.0,137609917.0,181250.0,654780.6825842697
8076,MO,ST LOUIS COUNTY,1 ANFRED WALK,6952.0,137609917.0,181250.0,654780.6825842697
8077,MO,ST LOUIS COUNTY,1 ANGEST CIR,6952.0,137609917.0,181250.0,654780.6825842697
8078,MO,ST LOUIS COUNTY,1 ANGEST CIR,6952.0,137609917.0,181250.0,654780.6825842697
8079,MO,ST LOUIS COUNTY,1 ANGEST CIR,6952.0,137609917.0,181250.0,654780.6825842697
8080,MO,ST LOUIS COUNTY,1 ANGEST CIR,6952.0,137609917.0,181250.0,654780.6825842697
8081,MO,ST LOUIS COUNTY,1 ANGEST CIR,6952.0,137609917.0,181250.0,654780.6825842697
8082,MO,ST LOUIS COUNTY,1 ANGEST CIR,6952.0,137609917.0,181250.0,654780.6825842697
8083,MO,ST LOUIS COUNTY,1 ANGEST CIR,6952.0,137609917.0,181250.0,654780.6825842697
8084,MO,ST LOUIS COUNTY,1 APPALOOSA CT,6952.0,137609917.0,181250.0,654780.6825842697
8085,MO,ST LOUIS COUNTY,1 APPLE TREE LN,6952.0,137609917.0,181250.0,654780.6825842697
8086,MO,ST LOUIS COUNTY,1 APPLE TREE LN,6952.0,137609917.0,181250.0,654780.6825842697
8087,MO,ST LOUIS COUNTY,1 APPLE TREE LN,6952.0,137609917.0,181250.0,654780.6825842697
8088,MO,ST LOUIS COUNTY,1 ARBOR LEAF CT,6952.0,137609917.0,181250.0,654780.6825842697
8089,MO,ST LOUIS COUNTY,1 ARBOR RD,6952.0,137609917.0,181250.0,654780.6825842697
8090,MO,ST LOUIS COUNTY,1 ARBOR RD,6952.0,137609917.0,181250.0,654780.6825842697
8091,MO,ST LOUIS COUNTY,1 ARBOR TER,6952.0,137609917.0,181250.0,654780.6825842697
8092,MO,ST LOUIS COUNTY,1 ARCHIVES DR,6952.0,137609917.0,181250.0,654780.6825842697
8093,MO,ST LOUIS COUNTY,1 ARCHIVES DR,6952.0,137609917.0,181250.0,654780.6825842697
8094,MO,ST LOUIS COUNTY,1 ARMAT CT,6952.0,137609917.0,181250.0,654780.6825842697
8095,MO,ST LOUIS COUNTY,1 ARMAT CT,6952.0,137609917.0,181250.0,654780.6825842697
8096,MO,ST LOUIS COUNTY,1 ARMSTRONG DR,6952.0,137609917.0,181250.0,654780.6825842697
8097,MO,ST LOUIS COUNTY,1 ARMSTRONG DR,6952.0,137609917.0,181250.0,654780.6825842697
8098,MO,ST LOUIS COUNTY,1 ARNAGE BLVD,6952.0,137609917.0,181250.0,654780.6825842697
8099,MO,Saint Louis City,1 ARUNDEL PL,128175.0,850000.0,482250.0,496529.1666666667
8100,MO,Saint Louis City,1 ARUNDEL PL,128175.0,850000.0,482250.0,496529.1666666667
8101,MO,Saint Louis City,1 ARUNDEL PL,128175.0,850000.0,482250.0,496529.1666666667
8102,MO,ST LOUIS COUNTY,1 ASHBURY CROSSING CT,6952.0,137609917.0,181250.0,654780.6825842697
8103,MO,ST LOUIS COUNTY,1 ATHLETIC DR,6952.0,137609917.0,181250.0,654780.6825842697
8104,MO,ST LOUIS COUNTY,1 AUTUMN PEAK CT,6952.0,137609917.0,181250.0,654780.6825842697
8105,MO,ST LOUIS COUNTY,1 AUTUMN PEAK CT,6952.0,137609917.0,181250.0,654780.6825842697
8106,MO,ST LOUIS COUNTY,1 AUTUMN VIEW TRAIL CT,6952.0,137609917.0,181250.0,654780.6825842697
8107,MO,ST LOUIS COUNTY,1 BALLAS CT,6952.0,137609917.0,181250.0,654780.6825842697
8108,MO,ST LOUIS COUNTY,1 BANBURY CT,6952.0,137609917.0,181250.0,654780.6825842697
8109,MO,ST LOUIS COUNTY,1 BARBARY LN,6952.0,137609917.0,181250.0,654780.6825842697
8110,MO,ST LOUIS COUNTY,1 BARCELONA AVE,6952.0,137609917.0,181250.0,654780.6825842697
8111,MO,ST LOUIS COUNTY,1 BARCELONA AVE,6952.0,137609917.0,181250.0,654780.6825842697
8112,MO,ST LOUIS COUNTY,1 BARCELONA AVE,6952.0,137609917.0,181250.0,654780.6825842697
8113,MO,ST LOUIS COUNTY,1 BARCELONA AVE,6952.0,137609917.0,181250.0,654780.6825842697
8114,MO,ST LOUIS COUNTY,1 BARCELONA AVE,6952.0,137609917.0,181250.0,654780.6825842697
8115,MO,ST LOUIS COUNTY,1 BARCLAY WOODS DR,6952.0,137609917.0,181250.0,654780.6825842697
8116,MO,ST LOUIS COUNTY,1 BARCLAY WOODS DR,6952.0,137609917.0,181250.0,654780.6825842697
8117,MO,ST LOUIS COUNTY,1 BARN SIDE CT,6952.0,137609917.0,181250.0,654780.6825842697
8118,MO,ST LOUIS COUNTY,1 BARN SIDE CT,6952.0,137609917.0,181250.0,654780.6825842697
8119,MO,ST LOUIS COUNTY,1 BARN SIDE CT,6952.0,137609917.0,181250.0,654780.6825842697
8120,MO,ST LOUIS COUNTY,1 BARNSTABLE CT,6952.0,137609917.0,181250.0,654780.6825842697
8121,MO,ST LOUIS COUNTY,1 BARNSTABLE CT,6952.0,137609917.0,181250.0,654780.6825842697
8122,MO,ST LOUIS COUNTY,1 BARON CT,6952.0,137609917.0,181250.0,654780.6825842697
8123,MO,ST LOUIS COUNTY,1 BARRETT WOODS DR,6952.0,137609917.0,181250.0,654780.6825842697
8124,MO,ST LOUIS COUNTY,1 BARRETT WOODS DR,6952.0,137609917.0,181250.0,654780.6825842697
8125,MO,ST LOUIS COUNTY,1 BARRETT WOODS DR,6952.0,137609917.0,181250.0,654780.6825842697
8126,MO,ST LOUIS COUNTY,1 BARRETT WOODS DR,6952.0,137609917.0,181250.0,654780.6825842697
8127,MO,ST LOUIS COUNTY,1 BARRETT WOODS DR,6952.0,137609917.0,181250.0,654780.6825842697
8128,MO,ST LOUIS COUNTY,1 BARRETT WOODS DR,6952.0,137609917.0,181250.0,654780.6825842697
8129,MO,ST LOUIS COUNTY,1 BASCOM DR,6952.0,137609917.0,181250.0,654780.6825842697
8130,MO,ST LOUIS COUNTY,1 BASCOM DR,6952.0,137609917.0,181250.0,654780.6825842697
8131,MO,ST LOUIS COUNTY,1 BASCOM DR,6952.0,137609917.0,181250.0,654780.6825842697
8132,MO,ST LOUIS COUNTY,1 BASCOM DR,6952.0,137609917.0,181250.0,654780.6825842697
