location_id,county_fips,county_name,state_id,state_name,zipcode,latitude,longitude
20111,55075,Marinette,WI,Wisconsin,54157,45.3834,-88.0337
20112,55075,Marinette,WI,Wisconsin,54151,45.3834,-88.0337
20113,55075,Marinette,WI,Wisconsin,54119,45.3834,-88.0337
20114,55075,Marinette,WI,Wisconsin,54156,45.3834,-88.0337
20115,55075,Marinette,WI,Wisconsin,54177,45.3834,-88.0337
20116,55075,Marinette,WI,Wisconsin,54114,45.3834,-88.0337
20117,55075,Marinette,WI,Wisconsin,54161,45.3834,-88.0337
20118,55075,Marinette,WI,Wisconsin,54104,45.3834,-88.0337
20119,55075,Marinette,WI,Wisconsin,54125,45.3834,-88.0337
20120,55075,Marinette,WI,Wisconsin,54143,45.3834,-88.0337
20121,55075,Marinette,WI,Wisconsin,54159,45.3834,-88.0337
20122,5005,Baxter,AR,Arkansas,72537,36.2872,-92.3369
20123,5005,Baxter,AR,Arkansas,72642,36.2872,-92.3369
20124,5005,Baxter,AR,Arkansas,72617,36.2872,-92.3369
20125,5005,Baxter,AR,Arkansas,72635,36.2872,-92.3369
20126,5005,Baxter,AR,Arkansas,72651,36.2872,-92.3369
20127,5005,Baxter,AR,Arkansas,72653,36.2872,-92.3369
20128,5005,Baxter,AR,Arkansas,72626,36.2872,-92.3369
20129,5005,Baxter,AR,Arkansas,72658,36.2872,-92.3369
20130,5005,Baxter,AR,Arkansas,72544,36.2872,-92.3369
20131,5005,Baxter,AR,Arkansas,72623,36.2872,-92.3369
20132,48481,Wharton,TX,Texas,77453,29.2779,-96.2221
20133,48481,Wharton,TX,Texas,77455,29.2779,-96.2221
20134,48481,Wharton,TX,Texas,77467,29.2779,-96.2221
20135,48481,Wharton,TX,Texas,77437,29.2779,-96.2221
20136,48481,Wharton,TX,Texas,77435,29.2779,-96.2221
20137,48481,Wharton,TX,Texas,77432,29.2779,-96.2221
20138,48481,Wharton,TX,Texas,77436,29.2779,-96.2221
20139,48481,Wharton,TX,Texas,77420,29.2779,-96.2221
20140,48481,Wharton,TX,Texas,77443,29.2779,-96.2221
20141,48481,Wharton,TX,Texas,77488,29.2779,-96.2221
20142,48481,Wharton,TX,Texas,77448,29.2779,-96.2221
20143,48481,Wharton,TX,Texas,77454,29.2779,-96.2221
20144,26057,Gratiot,MI,Michigan,48662,43.2927,-84.6049
20145,26057,Gratiot,MI,Michigan,48877,43.2927,-84.6049
20146,26057,Gratiot,MI,Michigan,48880,43.2927,-84.6049
20147,26057,Gratiot,MI,Michigan,48847,43.2927,-84.6049
20148,26057,Gratiot,MI,Michigan,48806,43.2927,-84.6049
20149,26057,Gratiot,MI,Michigan,48615,43.2927,-84.6049
20150,26057,Gratiot,MI,Michigan,48801,43.2927,-84.6049
20151,26057,Gratiot,MI,Michigan,48807,43.2927,-84.6049
20152,26057,Gratiot,MI,Michigan,48874,43.2927,-84.6049
20153,26057,Gratiot,MI,Michigan,48856,43.2927,-84.6049
20154,26057,Gratiot,MI,Michigan,48832,43.2927,-84.6049
20155,26057,Gratiot,MI,Michigan,48889,43.2927,-84.6049
20156,26057,Gratiot,MI,Michigan,48871,43.2927,-84.6049
20157,27009,Benton,MN,Minnesota,56329,45.6991,-93.9988
20158,27009,Benton,MN,Minnesota,56357,45.6991,-93.9988
20159,27009,Benton,MN,Minnesota,56367,45.6991,-93.9988
20160,27009,Benton,MN,Minnesota,56379,45.6991,-93.9988
20161,48459,Upshur,TX,Texas,75640,32.7363,-94.9415
20162,48459,Upshur,TX,Texas,75755,32.7363,-94.9415
20163,48459,Upshur,TX,Texas,75644,32.7363,-94.9415
20164,48459,Upshur,TX,Texas,75645,32.7363,-94.9415
20165,48459,Upshur,TX,Texas,75683,32.7363,-94.9415
20166,27059,Isanti,MN,Minnesota,55029,45.5615,-93.2951
20167,27059,Isanti,MN,Minnesota,55006,45.5615,-93.2951
20168,27059,Isanti,MN,Minnesota,55040,45.5615,-93.2951
20169,27059,Isanti,MN,Minnesota,55008,45.5615,-93.2951
20170,27059,Isanti,MN,Minnesota,55017,45.5615,-93.2951
20171,27059,Isanti,MN,Minnesota,55080,45.5615,-93.2951
20172,1123,Tallapoosa,AL,Alabama,36850,32.8624,-85.7975
20173,1123,Tallapoosa,AL,Alabama,36853,32.8624,-85.7975
20174,1123,Tallapoosa,AL,Alabama,36256,32.8624,-85.7975
20175,1123,Tallapoosa,AL,Alabama,36861,32.8624,-85.7975
20176,1123,Tallapoosa,AL,Alabama,35010,32.8624,-85.7975
20177,13277,Tift,GA,Georgia,31775,31.4574,-83.5266
20178,13277,Tift,GA,Georgia,31794,31.4574,-83.5266
20179,13277,Tift,GA,Georgia,31795,31.4574,-83.5266
20180,13277,Tift,GA,Georgia,31793,31.4574,-83.5266
20181,13277,Tift,GA,Georgia,31733,31.4574,-83.5266
20182,41007,Clatsop,OR,Oregon,97102,45.995,-123.6557
20183,41007,Clatsop,OR,Oregon,97103,45.995,-123.6557
20184,41007,Clatsop,OR,Oregon,97110,45.995,-123.6557
20185,41007,Clatsop,OR,Oregon,97146,45.995,-123.6557
20186,41007,Clatsop,OR,Oregon,97138,45.995,-123.6557
20187,41007,Clatsop,OR,Oregon,97121,45.995,-123.6557
20188,41007,Clatsop,OR,Oregon,97145,45.995,-123.6557
20189,42117,Tioga,PA,Pennsylvania,16935,41.7722,-77.2543
20190,42117,Tioga,PA,Pennsylvania,16929,41.7722,-77.2543
20191,42117,Tioga,PA,Pennsylvania,16911,41.7722,-77.2543
20192,42117,Tioga,PA,Pennsylvania,16901,41.7722,-77.2543
20193,42117,Tioga,PA,Pennsylvania,16939,41.7722,-77.2543
20194,42117,Tioga,PA,Pennsylvania,16940,41.7722,-77.2543
20195,42117,Tioga,PA,Pennsylvania,16933,41.7722,-77.2543
20196,42117,Tioga,PA,Pennsylvania,16950,41.7722,-77.2543
20197,42117,Tioga,PA,Pennsylvania,16921,41.7722,-77.2543
20198,42117,Tioga,PA,Pennsylvania,16917,41.7722,-77.2543
20199,42117,Tioga,PA,Pennsylvania,16946,41.7722,-77.2543
20200,42117,Tioga,PA,Pennsylvania,17765,41.7722,-77.2543
20201,42117,Tioga,PA,Pennsylvania,16928,41.7722,-77.2543
20202,42117,Tioga,PA,Pennsylvania,16936,41.7722,-77.2543
20203,42117,Tioga,PA,Pennsylvania,16930,41.7722,-77.2543
20204,42117,Tioga,PA,Pennsylvania,16938,41.7722,-77.2543
20205,42117,Tioga,PA,Pennsylvania,16932,41.7722,-77.2543
20206,42117,Tioga,PA,Pennsylvania,16912,41.7722,-77.2543
20207,42117,Tioga,PA,Pennsylvania,16920,41.7722,-77.2543
20208,42117,Tioga,PA,Pennsylvania,16942,41.7722,-77.2543
20209,42117,Tioga,PA,Pennsylvania,16943,41.7722,-77.2543
20210,47021,Cheatham,TN,Tennessee,37015,36.2611,-87.0868
20211,47021,Cheatham,TN,Tennessee,37035,36.2611,-87.0868
20212,47021,Cheatham,TN,Tennessee,37082,36.2611,-87.0868
20213,47021,Cheatham,TN,Tennessee,37146,36.2611,-87.0868
20214,47021,Cheatham,TN,Tennessee,37143,36.2611,-87.0868
20215,47177,Warren,TN,Tennessee,37357,35.6787,-85.7785
20216,47177,Warren,TN,Tennessee,37394,35.6787,-85.7785
20217,47177,Warren,TN,Tennessee,37110,35.6787,-85.7785
20218,47177,Warren,TN,Tennessee,38581,35.6787,-85.7785
20219,39135,Preble,OH,Ohio,45338,39.7415,-84.648
20220,39135,Preble,OH,Ohio,45003,39.7415,-84.648
20221,39135,Preble,OH,Ohio,45320,39.7415,-84.648
20222,39135,Preble,OH,Ohio,45381,39.7415,-84.648
20223,39135,Preble,OH,Ohio,45330,39.7415,-84.648
20224,39135,Preble,OH,Ohio,45347,39.7415,-84.648
20225,39135,Preble,OH,Ohio,45382,39.7415,-84.648
20226,39135,Preble,OH,Ohio,45070,39.7415,-84.648
20227,39135,Preble,OH,Ohio,45311,39.7415,-84.648
20228,39135,Preble,OH,Ohio,45321,39.7415,-84.648
20229,39135,Preble,OH,Ohio,45378,39.7415,-84.648
20230,55115,Shawano,WI,Wisconsin,54166,44.7892,-88.7654
20231,55115,Shawano,WI,Wisconsin,54486,44.7892,-88.7654
20232,55115,Shawano,WI,Wisconsin,54499,44.7892,-88.7654
20233,55115,Shawano,WI,Wisconsin,54414,44.7892,-88.7654
20234,55115,Shawano,WI,Wisconsin,54450,44.7892,-88.7654
20235,55115,Shawano,WI,Wisconsin,54416,44.7892,-88.7654
20236,55115,Shawano,WI,Wisconsin,54948,44.7892,-88.7654
20237,55115,Shawano,WI,Wisconsin,54128,44.7892,-88.7654
20238,55115,Shawano,WI,Wisconsin,54127,44.7892,-88.7654
20239,55115,Shawano,WI,Wisconsin,54137,44.7892,-88.7654
20240,55115,Shawano,WI,Wisconsin,54111,44.7892,-88.7654
20241,55115,Shawano,WI,Wisconsin,54107,44.7892,-88.7654
20242,55115,Shawano,WI,Wisconsin,54928,44.7892,-88.7654
20243,51187,Warren,VA,Virginia,22630,38.9087,-78.2085
20244,51187,Warren,VA,Virginia,22642,38.9087,-78.2085
20245,51187,Warren,VA,Virginia,22610,38.9087,-78.2085
20246,40041,Delaware,OK,Oklahoma,74346,36.4082,-94.8026
20247,40041,Delaware,OK,Oklahoma,74368,36.4082,-94.8026
20248,40041,Delaware,OK,Oklahoma,74331,36.4082,-94.8026
20249,40041,Delaware,OK,Oklahoma,74342,36.4082,-94.8026
20250,40041,Delaware,OK,Oklahoma,74344,36.4082,-94.8026
20251,40041,Delaware,OK,Oklahoma,74338,36.4082,-94.8026
20252,40041,Delaware,OK,Oklahoma,74347,36.4082,-94.8026
20253,40041,Delaware,OK,Oklahoma,74364,36.4082,-94.8026
20254,40041,Delaware,OK,Oklahoma,74359,36.4082,-94.8026
20255,26151,Sanilac,MI,Michigan,48453,43.4236,-82.8203
20256,26151,Sanilac,MI,Michigan,48466,43.4236,-82.8203
20257,26151,Sanilac,MI,Michigan,48401,43.4236,-82.8203
20258,26151,Sanilac,MI,Michigan,48426,43.4236,-82.8203
20259,26151,Sanilac,MI,Michigan,48465,43.4236,-82.8203
20260,26151,Sanilac,MI,Michigan,48469,43.4236,-82.8203
20261,26151,Sanilac,MI,Michigan,48471,43.4236,-82.8203
20262,26151,Sanilac,MI,Michigan,48454,43.4236,-82.8203
20263,26151,Sanilac,MI,Michigan,48422,43.4236,-82.8203
20264,26151,Sanilac,MI,Michigan,48416,43.4236,-82.8203
20265,26151,Sanilac,MI,Michigan,48419,43.4236,-82.8203
20266,26151,Sanilac,MI,Michigan,48456,43.4236,-82.8203
20267,26151,Sanilac,MI,Michigan,48427,43.4236,-82.8203
20268,26151,Sanilac,MI,Michigan,48472,43.4236,-82.8203
20269,26151,Sanilac,MI,Michigan,48434,43.4236,-82.8203
20270,26151,Sanilac,MI,Michigan,48450,43.4236,-82.8203
20271,23013,Knox,ME,Maine,4574,44.141,-69.1686
20272,23013,Knox,ME,Maine,4853,44.141,-69.1686
20273,23013,Knox,ME,Maine,4854,44.141,-69.1686
20274,23013,Knox,ME,Maine,4856,44.141,-69.1686
20275,23013,Knox,ME,Maine,4847,44.141,-69.1686
20276,23013,Knox,ME,Maine,4862,44.141,-69.1686
20277,23013,Knox,ME,Maine,4861,44.141,-69.1686
20278,23013,Knox,ME,Maine,4547,44.141,-69.1686
20279,23013,Knox,ME,Maine,4851,44.141,-69.1686
20280,23013,Knox,ME,Maine,4858,44.141,-69.1686
20281,23013,Knox,ME,Maine,4855,44.141,-69.1686
20282,23013,Knox,ME,Maine,4859,44.141,-69.1686
20283,23013,Knox,ME,Maine,4863,44.141,-69.1686
20284,23013,Knox,ME,Maine,4645,44.141,-69.1686
20285,23013,Knox,ME,Maine,4563,44.141,-69.1686
20286,23013,Knox,ME,Maine,4860,44.141,-69.1686
20287,23013,Knox,ME,Maine,4864,44.141,-69.1686
20288,23013,Knox,ME,Maine,4843,44.141,-69.1686
20289,23013,Knox,ME,Maine,4841,44.141,-69.1686
20290,6005,Amador,CA,California,95642,38.4464,-120.6511
20291,6005,Amador,CA,California,95699,38.4464,-120.6511
20292,6005,Amador,CA,California,95640,38.4464,-120.6511
20293,6005,Amador,CA,California,95669,38.4464,-120.6511
20294,6005,Amador,CA,California,95685,38.4464,-120.6511
20295,6005,Amador,CA,California,95689,38.4464,-120.6511
20296,6005,Amador,CA,California,95675,38.4464,-120.6511
20297,6005,Amador,CA,California,95601,38.4464,-120.6511
20298,6005,Amador,CA,California,95665,38.4464,-120.6511
20299,6005,Amador,CA,California,95666,38.4464,-120.6511
20300,6005,Amador,CA,California,95629,38.4464,-120.6511
20301,54019,Fayette,WV,West Virginia,25057,38.0288,-81.0811
20302,54019,Fayette,WV,West Virginia,25136,38.0288,-81.0811
20303,54019,Fayette,WV,West Virginia,25840,38.0288,-81.0811
20304,54019,Fayette,WV,West Virginia,25904,38.0288,-81.0811
20305,54019,Fayette,WV,West Virginia,25846,38.0288,-81.0811
20306,54019,Fayette,WV,West Virginia,26690,38.0288,-81.0811
20307,54019,Fayette,WV,West Virginia,25118,38.0288,-81.0811
20308,54019,Fayette,WV,West Virginia,25161,38.0288,-81.0811
20309,54019,Fayette,WV,West Virginia,25036,38.0288,-81.0811
20310,54019,Fayette,WV,West Virginia,25936,38.0288,-81.0811
20311,54019,Fayette,WV,West Virginia,25059,38.0288,-81.0811
20312,54019,Fayette,WV,West Virginia,25119,38.0288,-81.0811
20313,54019,Fayette,WV,West Virginia,25186,38.0288,-81.0811
20314,54019,Fayette,WV,West Virginia,25831,38.0288,-81.0811
20315,54019,Fayette,WV,West Virginia,25002,38.0288,-81.0811
20316,54019,Fayette,WV,West Virginia,25942,38.0288,-81.0811
20317,54019,Fayette,WV,West Virginia,25031,38.0288,-81.0811
20318,54019,Fayette,WV,West Virginia,25040,38.0288,-81.0811
20319,54019,Fayette,WV,West Virginia,25185,38.0288,-81.0811
20320,54019,Fayette,WV,West Virginia,25090,38.0288,-81.0811
20321,54019,Fayette,WV,West Virginia,25862,38.0288,-81.0811
20322,54019,Fayette,WV,West Virginia,25173,38.0288,-81.0811
20323,54019,Fayette,WV,West Virginia,25837,38.0288,-81.0811
20324,54019,Fayette,WV,West Virginia,25976,38.0288,-81.0811
20325,54019,Fayette,WV,West Virginia,25879,38.0288,-81.0811
20326,54019,Fayette,WV,West Virginia,25917,38.0288,-81.0811
20327,54019,Fayette,WV,West Virginia,25085,38.0288,-81.0811
20328,54019,Fayette,WV,West Virginia,26680,38.0288,-81.0811
20329,54019,Fayette,WV,West Virginia,25812,38.0288,-81.0811
20330,54019,Fayette,WV,West Virginia,25854,38.0288,-81.0811
20331,54019,Fayette,WV,West Virginia,25901,38.0288,-81.0811
20332,54019,Fayette,WV,West Virginia,25855,38.0288,-81.0811
20333,54019,Fayette,WV,West Virginia,25864,38.0288,-81.0811
20334,54019,Fayette,WV,West Virginia,25868,38.0288,-81.0811
20335,54019,Fayette,WV,West Virginia,25938,38.0288,-81.0811
20336,54019,Fayette,WV,West Virginia,25115,38.0288,-81.0811
20337,54019,Fayette,WV,West Virginia,25907,38.0288,-81.0811
20338,54019,Fayette,WV,West Virginia,25139,38.0288,-81.0811
20339,54019,Fayette,WV,West Virginia,25152,38.0288,-81.0811
20340,42083,McKean,PA,Pennsylvania,16735,41.8076,-78.569
20341,42083,McKean,PA,Pennsylvania,16701,41.8076,-78.569
20342,42083,McKean,PA,Pennsylvania,16740,41.8076,-78.569
20343,42083,McKean,PA,Pennsylvania,16731,41.8076,-78.569
20344,42083,McKean,PA,Pennsylvania,16725,41.8076,-78.569
20345,42083,McKean,PA,Pennsylvania,16727,41.8076,-78.569
20346,42083,McKean,PA,Pennsylvania,16745,41.8076,-78.569
20347,42083,McKean,PA,Pennsylvania,16333,41.8076,-78.569
20348,42083,McKean,PA,Pennsylvania,16729,41.8076,-78.569
20349,42083,McKean,PA,Pennsylvania,16733,41.8076,-78.569
20350,42083,McKean,PA,Pennsylvania,16730,41.8076,-78.569
20351,42083,McKean,PA,Pennsylvania,16744,41.8076,-78.569
20352,42083,McKean,PA,Pennsylvania,16750,41.8076,-78.569
20353,42083,McKean,PA,Pennsylvania,16732,41.8076,-78.569
20354,42083,McKean,PA,Pennsylvania,16743,41.8076,-78.569
20355,42083,McKean,PA,Pennsylvania,16726,41.8076,-78.569
20356,42083,McKean,PA,Pennsylvania,16749,41.8076,-78.569
20357,42083,McKean,PA,Pennsylvania,16724,41.8076,-78.569
20358,42083,McKean,PA,Pennsylvania,16738,41.8076,-78.569
20359,37139,Pasquotank,NC,North Carolina,27909,36.2955,-76.2843
20360,51185,Tazewell,VA,Virginia,24602,37.125,-81.5606
20361,51185,Tazewell,VA,Virginia,24604,37.125,-81.5606
20362,51185,Tazewell,VA,Virginia,24316,37.125,-81.5606
20363,51185,Tazewell,VA,Virginia,24612,37.125,-81.5606
20364,51185,Tazewell,VA,Virginia,24651,37.125,-81.5606
20365,51185,Tazewell,VA,Virginia,24630,37.125,-81.5606
20366,51185,Tazewell,VA,Virginia,24635,37.125,-81.5606
20367,51185,Tazewell,VA,Virginia,24377,37.125,-81.5606
20368,51185,Tazewell,VA,Virginia,24613,37.125,-81.5606
20369,51185,Tazewell,VA,Virginia,24605,37.125,-81.5606
20370,51185,Tazewell,VA,Virginia,24609,37.125,-81.5606
20371,51185,Tazewell,VA,Virginia,24606,37.125,-81.5606
20372,51185,Tazewell,VA,Virginia,24637,37.125,-81.5606
20373,51185,Tazewell,VA,Virginia,24641,37.125,-81.5606
20374,51185,Tazewell,VA,Virginia,24601,37.125,-81.5606
20375,51185,Tazewell,VA,Virginia,24639,37.125,-81.5606
20376,39123,Ottawa,OH,Ohio,43468,41.5379,-83.1435
20377,39123,Ottawa,OH,Ohio,43433,41.5379,-83.1435
20378,39123,Ottawa,OH,Ohio,43432,41.5379,-83.1435
20379,39123,Ottawa,OH,Ohio,43452,41.5379,-83.1435
20380,39123,Ottawa,OH,Ohio,43408,41.5379,-83.1435
20381,39123,Ottawa,OH,Ohio,43416,41.5379,-83.1435
20382,39123,Ottawa,OH,Ohio,43430,41.5379,-83.1435
20383,39123,Ottawa,OH,Ohio,43439,41.5379,-83.1435
20384,39123,Ottawa,OH,Ohio,43458,41.5379,-83.1435
20385,39123,Ottawa,OH,Ohio,43440,41.5379,-83.1435
20386,39123,Ottawa,OH,Ohio,43449,41.5379,-83.1435
20387,39123,Ottawa,OH,Ohio,43456,41.5379,-83.1435
20388,39123,Ottawa,OH,Ohio,43445,41.5379,-83.1435
20389,39123,Ottawa,OH,Ohio,43446,41.5379,-83.1435
20390,18087,LaGrange,IN,Indiana,46746,41.6426,-85.4265
20391,18087,LaGrange,IN,Indiana,46571,41.6426,-85.4265
20392,18087,LaGrange,IN,Indiana,46795,41.6426,-85.4265
20393,18087,LaGrange,IN,Indiana,46761,41.6426,-85.4265
20394,18087,LaGrange,IN,Indiana,46771,41.6426,-85.4265
20395,18087,LaGrange,IN,Indiana,46565,41.6426,-85.4265
20396,18087,LaGrange,IN,Indiana,46786,41.6426,-85.4265
20397,5093,Mississippi,AR,Arkansas,72338,35.7624,-90.0522
20398,5093,Mississippi,AR,Arkansas,72315,35.7624,-90.0522
20399,5093,Mississippi,AR,Arkansas,72428,35.7624,-90.0522
20400,5093,Mississippi,AR,Arkansas,72426,35.7624,-90.0522
20401,5093,Mississippi,AR,Arkansas,72438,35.7624,-90.0522
20402,5093,Mississippi,AR,Arkansas,72330,35.7624,-90.0522
20403,5093,Mississippi,AR,Arkansas,72329,35.7624,-90.0522
20404,5093,Mississippi,AR,Arkansas,72321,35.7624,-90.0522
20405,5093,Mississippi,AR,Arkansas,72350,35.7624,-90.0522
20406,5093,Mississippi,AR,Arkansas,72370,35.7624,-90.0522
20407,5093,Mississippi,AR,Arkansas,72358,35.7624,-90.0522
20408,5093,Mississippi,AR,Arkansas,72351,35.7624,-90.0522
20409,5093,Mississippi,AR,Arkansas,72395,35.7624,-90.0522
20410,5093,Mississippi,AR,Arkansas,72442,35.7624,-90.0522
20411,36121,Wyoming,NY,New York,14024,42.7024,-78.2245
20412,36121,Wyoming,NY,New York,14066,42.7024,-78.2245
20413,36121,Wyoming,NY,New York,14145,42.7024,-78.2245
20414,36121,Wyoming,NY,New York,14130,42.7024,-78.2245
20415,36121,Wyoming,NY,New York,14591,42.7024,-78.2245
20416,36121,Wyoming,NY,New York,14550,42.7024,-78.2245
20417,36121,Wyoming,NY,New York,14113,42.7024,-78.2245
20418,36121,Wyoming,NY,New York,14569,42.7024,-78.2245
20419,36121,Wyoming,NY,New York,14167,42.7024,-78.2245
20420,36121,Wyoming,NY,New York,14530,42.7024,-78.2245
20421,36121,Wyoming,NY,New York,14037,42.7024,-78.2245
20422,36121,Wyoming,NY,New York,14549,42.7024,-78.2245
20423,36121,Wyoming,NY,New York,14009,42.7024,-78.2245
20424,36121,Wyoming,NY,New York,14427,42.7024,-78.2245
20425,36121,Wyoming,NY,New York,14082,42.7024,-78.2245
20426,36121,Wyoming,NY,New York,14011,42.7024,-78.2245
20427,36121,Wyoming,NY,New York,14039,42.7024,-78.2245
20428,36121,Wyoming,NY,New York,14536,42.7024,-78.2245
20429,35039,Rio Arriba,NM,New Mexico,87522,36.5096,-106.6931
20430,35039,Rio Arriba,NM,New Mexico,87528,36.5096,-106.6931
20431,35039,Rio Arriba,NM,New Mexico,87532,36.5096,-106.6931
20432,35039,Rio Arriba,NM,New Mexico,87017,36.5096,-106.6931
20433,35039,Rio Arriba,NM,New Mexico,87510,36.5096,-106.6931
20434,35039,Rio Arriba,NM,New Mexico,87515,36.5096,-106.6931
20435,35039,Rio Arriba,NM,New Mexico,87575,36.5096,-106.6931
20436,35039,Rio Arriba,NM,New Mexico,87539,36.5096,-106.6931
20437,35039,Rio Arriba,NM,New Mexico,87523,36.5096,-106.6931
20438,35039,Rio Arriba,NM,New Mexico,87520,36.5096,-106.6931
20439,35039,Rio Arriba,NM,New Mexico,87578,36.5096,-106.6931
20440,35039,Rio Arriba,NM,New Mexico,87549,36.5096,-106.6931
20441,35039,Rio Arriba,NM,New Mexico,87511,36.5096,-106.6931
20442,35039,Rio Arriba,NM,New Mexico,87566,36.5096,-106.6931
20443,35039,Rio Arriba,NM,New Mexico,87029,36.5096,-106.6931
20444,35039,Rio Arriba,NM,New Mexico,87064,36.5096,-106.6931
20445,35039,Rio Arriba,NM,New Mexico,87518,36.5096,-106.6931
20446,35039,Rio Arriba,NM,New Mexico,87551,36.5096,-106.6931
20447,35039,Rio Arriba,NM,New Mexico,87530,36.5096,-106.6931
20448,35039,Rio Arriba,NM,New Mexico,87527,36.5096,-106.6931
20449,35039,Rio Arriba,NM,New Mexico,87531,36.5096,-106.6931
20450,35039,Rio Arriba,NM,New Mexico,87012,36.5096,-106.6931
20451,35039,Rio Arriba,NM,New Mexico,87582,36.5096,-106.6931
20452,35039,Rio Arriba,NM,New Mexico,87581,36.5096,-106.6931
20453,35039,Rio Arriba,NM,New Mexico,87516,36.5096,-106.6931
20454,35039,Rio Arriba,NM,New Mexico,87537,36.5096,-106.6931
20455,35039,Rio Arriba,NM,New Mexico,87548,36.5096,-106.6931
20456,35039,Rio Arriba,NM,New Mexico,87533,36.5096,-106.6931
20457,35039,Rio Arriba,NM,New Mexico,87554,36.5096,-106.6931
20458,36073,Orleans,NY,New York,14476,43.2521,-78.2312
20459,36073,Orleans,NY,New York,14411,43.2521,-78.2312
20460,36073,Orleans,NY,New York,14479,43.2521,-78.2312
20461,36073,Orleans,NY,New York,14103,43.2521,-78.2312
20462,36073,Orleans,NY,New York,14571,43.2521,-78.2312
20463,36073,Orleans,NY,New York,14098,43.2521,-78.2312
20464,36073,Orleans,NY,New York,14470,43.2521,-78.2312
20465,36073,Orleans,NY,New York,14477,43.2521,-78.2312
20466,26107,Mecosta,MI,Michigan,49342,43.6408,-85.3246
20467,26107,Mecosta,MI,Michigan,49336,43.6408,-85.3246
20468,26107,Mecosta,MI,Michigan,49338,43.6408,-85.3246
20469,26107,Mecosta,MI,Michigan,49346,43.6408,-85.3246
20470,26107,Mecosta,MI,Michigan,49305,43.6408,-85.3246
20471,26107,Mecosta,MI,Michigan,49320,43.6408,-85.3246
20472,26107,Mecosta,MI,Michigan,49307,43.6408,-85.3246
20473,26107,Mecosta,MI,Michigan,49340,43.6408,-85.3246
20474,26107,Mecosta,MI,Michigan,49332,43.6408,-85.3246
20475,28113,Pike,MS,Mississippi,39635,31.1749,-90.4042
20476,28113,Pike,MS,Mississippi,39666,31.1749,-90.4042
20477,28113,Pike,MS,Mississippi,39652,31.1749,-90.4042
20478,28113,Pike,MS,Mississippi,39648,31.1749,-90.4042
20479,28113,Pike,MS,Mississippi,39657,31.1749,-90.4042
20480,27099,Mower,MN,Minnesota,55936,43.6715,-92.7525
20481,27099,Mower,MN,Minnesota,55909,43.6715,-92.7525
20482,27099,Mower,MN,Minnesota,55953,43.6715,-92.7525
20483,27099,Mower,MN,Minnesota,55951,43.6715,-92.7525
20484,27099,Mower,MN,Minnesota,55950,43.6715,-92.7525
20485,27099,Mower,MN,Minnesota,55926,43.6715,-92.7525
20486,27099,Mower,MN,Minnesota,55970,43.6715,-92.7525
20487,27099,Mower,MN,Minnesota,55982,43.6715,-92.7525
20488,27099,Mower,MN,Minnesota,55918,43.6715,-92.7525
20489,27099,Mower,MN,Minnesota,55973,43.6715,-92.7525
20490,27099,Mower,MN,Minnesota,55967,43.6715,-92.7525
20491,27099,Mower,MN,Minnesota,55977,43.6715,-92.7525
20492,27099,Mower,MN,Minnesota,55933,43.6715,-92.7525
20493,27099,Mower,MN,Minnesota,55912,43.6715,-92.7525
20494,13213,Murray,GA,Georgia,30711,34.7884,-84.7481
20495,13213,Murray,GA,Georgia,30751,34.7884,-84.7481
20496,13213,Murray,GA,Georgia,30708,34.7884,-84.7481
20497,13213,Murray,GA,Georgia,30705,34.7884,-84.7481
20498,19127,Marshall,IA,Iowa,50142,42.0358,-92.9988
20499,19127,Marshall,IA,Iowa,50051,42.0358,-92.9988
20500,19127,Marshall,IA,Iowa,50234,42.0358,-92.9988
20501,19127,Marshall,IA,Iowa,50158,42.0358,-92.9988
20502,19127,Marshall,IA,Iowa,50120,42.0358,-92.9988
20503,19127,Marshall,IA,Iowa,50141,42.0358,-92.9988
20504,19127,Marshall,IA,Iowa,50005,42.0358,-92.9988
20505,19127,Marshall,IA,Iowa,50106,42.0358,-92.9988
20506,19127,Marshall,IA,Iowa,50078,42.0358,-92.9988
20507,19127,Marshall,IA,Iowa,50239,42.0358,-92.9988
20508,19127,Marshall,IA,Iowa,50148,42.0358,-92.9988
20509,19127,Marshall,IA,Iowa,50162,42.0358,-92.9988
20510,19127,Marshall,IA,Iowa,50247,42.0358,-92.9988
20511,29091,Howell,MO,Missouri,65793,36.774,-91.8865
20512,29091,Howell,MO,Missouri,65788,36.774,-91.8865
20513,29091,Howell,MO,Missouri,65777,36.774,-91.8865
20514,29091,Howell,MO,Missouri,65789,36.774,-91.8865
20515,29091,Howell,MO,Missouri,65548,36.774,-91.8865
20516,29091,Howell,MO,Missouri,65790,36.774,-91.8865
20517,29091,Howell,MO,Missouri,65775,36.774,-91.8865
20518,12051,Hendry,FL,Florida,33935,26.5535,-81.1659
20519,12051,Hendry,FL,Florida,33440,26.5535,-81.1659
20520,12051,Hendry,FL,Florida,33930,26.5535,-81.1659
20521,16057,Latah,ID,Idaho,83871,46.8162,-116.7117
20522,16057,Latah,ID,Idaho,83834,46.8162,-116.7117
20523,16057,Latah,ID,Idaho,83872,46.8162,-116.7117
20524,16057,Latah,ID,Idaho,83832,46.8162,-116.7117
20525,16057,Latah,ID,Idaho,83843,46.8162,-116.7117
20526,16057,Latah,ID,Idaho,83823,46.8162,-116.7117
